DateTime,AddedIPs,RemovedIPs
1546789734,271,20
1546791917,83,19
1546793788,306,10
1546795723,24,13
1546797707,15,16
1546799546,12,24
1546801484,17,16
1546803329,11,10
1546805329,7,8
1546807229,29,12
1546809173,21,38
1546811063,21,29
1546813283,40,22
1546815163,27,11
1546817086,18,19
1546818984,12,12
1546821155,208,20
1546823311,26,17
1546825262,20,16
1546827196,28,23
1546829097,18,16
1546831009,22,13
1546833194,12,26
1546835064,17,13
1546837008,17,10
1546838952,69,28
1546840927,21,10
1546842781,26,13
1546844704,44,20
1546846584,21,16
1546848524,21,28
1546850421,21,6
1546852349,24,15
1546854279,16,19
1546856214,22,248
1546858497,39,19
1546860495,24,25
1546862539,26,16
1546864373,28,24
1546866544,31,17
1546868420,24,15
1546870349,17,14
1546872294,25,18
1546874181,15,18
1546876368,29,20
1546878292,28,18
1546880202,210,305
1546882131,199,23
1546884082,692,15
1546885978,514,12
1546887891,227,17
1546890054,23,11
1546891943,27,11
1546893890,21,26
1546895790,16,22
1546897734,14,19
1546899629,24,18
1546901543,22,28
1546903473,29,17
1546905425,23,13
1546907574,27,191
1546909469,28,23
1546911383,22,21
1546913573,21,28
1546915477,14,18
1546917412,14,22
1546919299,11,11
1546921221,30,16
1546923174,28,19
1546925088,19,17
1546926987,20,29
1546928939,27,94
1546931206,21,253
1546933255,23,27
1546935138,33,342
1546937058,27,18
1546938989,16,23
1546941156,38,18
1546943088,23,31
1546944986,18,26
1546946896,19,24
1546948856,16,20
1546950915,25,31
1546953165,24,33
1546955063,25,26
1546957000,15,19
1546959168,23,23
1546961072,12,20
1546962997,188,24
1546964902,19,13
1546966904,16,188
1546968767,17,147
1546970701,21,772
1546972618,22,623
1546974765,38,173
1546976912,32,23
1546978836,19,30
1546980756,15,14
1546982676,27,21
1546984598,26,33
1546986772,36,28
1546988716,23,28
1546990603,20,28
1546992509,15,27
1546994421,227,26
1546996393,22,26
1546998278,27,22
1547000453,21,18
1547002360,132,13
1547004260,24,12
1547006197,15,18
1547008376,16,29
1547010305,20,42
1547012205,15,57
1547014129,16,23
1547016045,18,20
1547017947,15,18
1547019882,21,26
1547022049,15,35
1547023975,27,25
1547025859,16,17
1547027803,17,29
1547029729,17,23
1547031711,24,20
1547033577,9,16
1547035517,19,17
1547037411,11,26
1547039302,18,15
1547041481,17,27
1547043391,12,16
1547045324,17,24
1547047467,53,15
1547049688,21,203
1547051791,235,19
1547053956,997,21
1547056104,1237,20
1547058275,15,19
1547060202,19,33
1547062100,19,27
1547064090,8,23
1547065951,14,13
1547067896,365,17
1547070097,16,29
1547071952,14,15
1547074141,18,25
1547076057,23,19
1547077948,13,20
1547080410,18,106
1547082536,10,24
1547084444,18,38
1547086348,19,19
1547088254,14,79
1547090205,17,31
1547092343,25,24
1547094294,18,14
1547096171,18,18
1547098095,22,12
1547100300,16,140
1547102170,16,17
1547104373,26,17
1547106254,19,19
1547108204,21,11
1547110106,25,24
1547112288,24,18
1547114462,25,13
1547116595,37,18
1547118763,336,19
1547120931,1808,15
1547123069,1343,13
1547125007,20,15
1547126894,25,16
1547128925,18,9
1547130744,17,16
1547132687,22,12
1547134598,20,51
1547136572,16,12
1547138839,32,17
1547141084,58,1691
1547143305,17,496
1547145170,15,14
1547147119,19,19
1547149240,24,16
1547151166,15,8
1547153067,20,789
1547155240,12,69
1547157166,27,32
1547159071,21,16
1547161315,32,19
1547163153,17,19
1547165084,19,19
1547166979,13,15
1547168918,11,11
1547170813,16,15
1547172763,25,23
1547174666,16,13
1547176595,10,14
1547178496,17,21
1547180419,14,19
1547182368,26,13
1547184281,21,24
1547186552,24,18
1547188358,15,14
1547190289,16,20
1547192439,32,30
1547194357,14,22
1547196274,25,26
1547198434,18,27
1547200361,20,17
1547202267,23,35
1547204182,22,26
1547206108,24,1108
1547208040,14,1586
1547210207,22,790
1547212120,18,29
1547214052,16,20
1547216208,20,22
1547218338,23,23
1547220294,24,20
1547222509,18,17
1547224587,31,18
1547226518,25,14
1547228423,21,56
1547230364,16,16
1547232519,14,16
1547234686,19,24
1547236569,31,15
1547239014,25,25
1547241143,96,12
1547243087,1058,23
1547245244,1134,23
1547247406,1222,22
1547249589,1170,19
1547251737,1108,15
1547253652,1038,10
1547255549,928,13
1547257491,17,21
1547259402,23,19
1547261571,18,16
1547263477,15,15
1547265731,46,21
1547267553,17,12
1547269505,15,23
1547271385,17,19
1547273825,14,25
1547275704,13,12
1547277670,31,21
1547279557,21,19
1547281489,12,17
1547283396,23,24
1547285551,40,20
1547287522,59,19
1547289663,27,21
1547291577,28,21
1547293460,10,19
1547295644,24,15
1547297575,30,18
1547299484,15,21
1547301394,22,17
1547303299,14,14
1547305512,21,32
1547307658,23,17
1547309833,21,20
1547311905,30,28
1547313896,19,28
1547315775,18,19
1547317701,31,19
1547320588,39,22
1547322536,22,27
1547324431,20,21
1547326338,21,13
1547328295,31,24
1547330186,196,16
1547332411,18,34
1547334512,21,36
1547336432,24,29
1547338627,42,20
1547340501,12,20
1547342471,17,13
1547344366,17,20
1547346287,21,20
1547348188,21,20
1547350110,26,13
1547352315,22,10
1547354456,93,17
1547356363,19,15
1547358513,183,13
1547360450,21,9
1547362352,260,14
1547364282,25,17
1547366524,21,22
1547368345,30,16
1547370540,48,17
1547372691,29,73
1547374832,177,25
1547376737,21,21
1547378690,20,20
1547380575,18,17
1547382520,296,21
1547384504,25,25
1547386351,10,18
1547388529,21,21
1547390440,110,17
1547392377,38,19
1547394256,19,15
1547396261,26,18
1547398338,20,27
1547400279,32,12
1547402527,29,19
1547404367,20,33
1547406278,26,20
1547408419,23,42
1547410374,236,1006
1547412255,1104,980
1547414203,16,881
1547416338,42,1246
1547418277,37,891
1547420531,33,1087
1547422369,14,990
1547424326,21,561
1547426178,26,11
1547428363,51,21
1547430265,19,15
1547432216,18,18
1547434131,23,20
1547436298,19,28
1547438494,30,25
1547440590,31,90
1547442533,20,23
1547444419,77,184
1547446330,149,26
1547448511,18,50
1547450447,21,23
1547452623,41,26
1547454873,28,36
1547457175,36,57
1547459080,42,25
1547461254,33,291
1547463405,35,27
1547465301,21,19
1547467233,29,19
1547469273,18,32
1547471102,30,21
1547472988,25,11
1547474964,38,16
1547476827,49,174
1547479006,25,38
1547480922,298,22
1547482856,41,28
1547484737,32,15
1547486674,35,35
1547488618,16,26
1547490503,722,24
1547492531,1813,26
1547494372,14,303
1547496269,23,25
1547498203,21,1352
1547500365,27,24
1547502270,24,35
1547504600,24,44
1547506598,42,28
1547509172,1661,26
1547511150,11,28
1547513078,22,20
1547514994,31,48
1547517157,32,21
1547519087,18,17
1547520979,24,19
1547522903,28,19
1547524888,29,25
1547526740,37,34
1547528727,47,24
1547530839,33,80
1547532775,30,14
1547534900,35,177
1547536826,25,20
1547538734,23,30
1547540672,188,20
1547542901,31,32
1547544743,70,31
1547546692,31,27
1547548859,40,27
1547550748,22,23
