DateTime,AddedIPs,RemovedIPs
1547397656,1,1
1547399871,1,1
1547401724,0,1
1547403645,1,1
1547407509,2,1
1547409446,9,2
1547411559,0,2
1547415415,1,0
1547417587,2,0
1547419563,0,5
1547421421,4,1
1547423324,0,4
1547425265,4,5
1547427174,2,10
1547429108,2,6
1547431331,3,0
1547433191,1,1
1547435160,1,1
1547437003,0,2
1547439198,3,0
1547441118,1,0
1547449025,0,1
1547450936,1,2
1547453121,5,0
1547455236,1,0
1547457193,3,0
1547459099,1,0
1547461286,1,0
1547465333,1,0
1547469293,2,0
1547471125,2,1
1547473023,0,1
1547474987,0,1
1547479027,2,1
1547480949,1,1
1547482883,0,2
1547484755,3,1
1547486693,2,0
1547488636,0,1
1547490525,2,0
1547492554,1,2
1547494391,0,1
1547496306,0,11
1547498234,1,1
1547500384,1,0
1547502297,1,2
1547504623,1,0
1547506618,1,2
1547509203,6,3
1547511167,2,4
1547513097,2,2
1547515024,2,1
1547519123,1,0
1547520998,1,0
1547522930,0,2
1547524942,1,1
1547526757,0,1
1547528745,1,2
1547538751,0,1
1547540690,0,4
1547542931,1,0
1547544773,11,1
1547546711,0,4
1547550765,2,0
