DateTime,AddedIPs,RemovedIPs
1547188361,11,7
1547190291,18,11
1547192442,11,8
1547194360,9,6
1547196276,5,4
1547198436,9,8
1547200363,8,9
1547202269,10,7
1547204184,9,13
1547206110,9,6
1547208049,20,10
1547210209,13,15
1547212122,11,15
1547214054,10,2
1547216211,12,5
1547218340,10,2
1547220296,8,0
1547222535,11,1
1547224589,10,2
1547226520,7,8
1547228425,16,1
1547230366,18,3
1547232521,8,3
1547234688,16,4
1547236571,7,4
1547239016,23,3
1547241145,11,9
1547243089,4,20
1547245246,12,5
1547247408,6,9
1547249592,12,6
1547251739,13,15
1547253655,6,10
1547255551,18,16
1547257493,12,15
1547259404,5,11
1547261574,13,8
1547263480,9,9
1547265735,6,6
1547267555,10,13
1547269508,5,8
1547271387,5,6
1547273828,8,11
1547275707,16,20
1547277673,11,9
1547279559,6,12
1547281491,9,5
1547283398,10,5
1547285554,4,12
1547287525,9,6
1547289666,9,10
1547291580,10,14
1547293463,2,11
1547295647,3,15
1547297577,1,10
1547299487,8,10
1547301397,2,11
1547303301,5,9
1547305515,1,10
1547307660,4,13
1547309835,6,11
1547311908,10,4
1547313898,4,18
1547315777,6,9
1547317703,7,15
1547320594,11,15
1547322539,11,10
1547324434,13,16
1547326340,19,12
1547328297,17,8
1547330188,12,8
1547332413,8,14
1547334514,11,7
1547336435,19,12
1547338629,8,11
1547340503,7,6
1547342473,14,23
1547344369,10,6
1547346289,5,5
1547348190,13,15
1547350113,13,9
1547352319,8,7
1547354459,15,9
1547356366,14,4
1547358515,12,9
1547360452,9,4
1547362355,18,21
1547364284,18,6
1547366528,14,6
1547368347,10,10
1547370543,10,14
1547372694,8,8
1547374835,26,10
1547376739,16,8
1547378692,15,7
1547380590,15,5
1547382522,14,2
1547384509,10,5
1547386353,19,4
1547388532,15,4
1547390442,16,3
1547392379,12,2
1547394258,8,4
1547396263,13,6
1547398341,20,10
1547400291,14,4
1547402533,8,6
1547404369,10,8
1547406280,15,5
1547408422,20,10
1547410377,9,11
1547412258,20,16
1547414205,13,13
1547416340,15,18
1547418279,9,7
1547420544,11,12
1547422371,13,17
1547424329,13,9
1547426180,19,7
1547428365,18,11
1547430267,11,14
1547432219,13,5
1547434133,15,9
1547436301,18,17
1547438507,10,10
1547440592,10,14
1547442535,11,12
1547444421,8,9
1547446333,8,11
1547448513,14,17
1547450449,7,19
1547452635,12,12
1547454875,6,15
1547457177,8,11
1547459083,11,7
1547461257,6,26
1547463408,14,19
1547465303,5,12
1547467236,12,16
1547469275,12,12
1547471104,12,14
1547472990,15,18
1547474966,6,13
1547476829,9,17
1547479009,11,12
1547480924,10,11
1547482858,21,11
1547484739,8,20
1547486676,18,14
1547488619,16,5
1547490506,10,11
1547492536,9,16
1547494374,12,17
1547496272,10,9
1547498205,9,19
1547500367,22,13
1547502272,6,13
1547504602,8,13
1547506602,20,6
1547509174,9,18
1547511152,12,12
1547513081,19,22
1547514996,14,15
1547517159,13,13
1547519089,17,13
1547520981,11,20
1547522905,16,11
1547524901,11,10
1547526743,9,10
1547528729,13,10
1547530854,15,11
1547532777,12,8
1547534915,14,15
1547536829,6,7
1547538736,11,14
1547540674,4,5
1547542911,11,8
1547544745,16,7
1547546695,14,7
1547548861,17,10
1547550750,4,7
