DateTime,AddedIPs,RemovedIPs
1546923190,1,2
1546925105,2,0
1546928967,1,0
1546931223,1,2
1546933270,4,0
1546935152,4,1
1546937073,3,1
1546939004,2,0
1546941176,0,4
1546943104,1,2
1546945009,1,0
1546953193,0,2
1546955092,1,0
1546957034,0,2
1546959196,1,0
1546961108,0,1
1546963013,2,1
1546966942,0,1
1546968783,0,1
1546970746,0,1
1546972634,2,1
1546974795,1,0
1546976930,1,2
1546978862,0,2
1546980772,1,1
1546982691,1,1
1546984613,2,1
1546986787,0,4
1546988734,0,3
1546990626,1,0
1546992537,0,3
1546994448,0,8
1546998303,0,1
1547000485,2,2
1547002398,0,2
1547006230,1,0
1547008390,0,1
1547010323,3,1
1547012220,1,1
1547014145,2,0
1547016060,2,3
1547017962,2,1
1547019898,1,3
1547022065,3,7
1547023991,1,1
1547025874,0,1
1547027818,3,1
1547029756,1,0
1547031751,2,1
1547033593,1,0
1547035536,2,0
1547037425,1,0
1547039317,6,0
1547041497,1,1
1547043405,2,0
1547045338,2,0
1547047481,2,0
1547049706,1,1
1547051805,1,1
1547053984,1,0
1547056118,1,0
1547058290,0,1
1547060216,1,0
1547062114,2,1
1547064112,1,0
1547067917,1,2
1547070112,1,3
1547071968,1,0
1547074157,1,0
1547077966,1,1
1547080427,1,0
1547082576,0,1
1547084470,0,1
1547086389,1,1
1547088270,1,1
1547094319,0,1
1547096194,0,2
1547098124,0,1
1547100338,0,2
1547102195,2,2
1547104396,0,1
1547106278,0,1
1547108219,0,3
1547110121,1,2
1547114535,0,3
1547116610,0,1
1547118778,0,2
1547120956,0,3
1547123101,1,1
1547125027,0,4
1547126909,4,3
1547128997,1,1
1547131264,0,3
1547133165,2,3
1547135100,2,2
1547137017,0,1
1547138855,2,1
1547141106,1,0
1547143372,2,1
1547145187,0,1
1547147137,4,0
1547149259,0,2
1547151182,0,1
1547153096,2,0
1547155308,0,1
1547157181,0,2
1547161337,2,0
1547163168,2,1
1547167001,3,1
1547168942,1,1
1547172778,1,2
1547174681,1,1
1547188381,2,1
1547190351,0,1
1547192455,2,0
1547196302,0,1
1547200376,2,0
1547202288,1,0
1547208145,0,1
1547214074,0,2
1547216240,1,1
1547218356,1,0
1547220308,1,3
1547222549,0,1
1547224602,0,1
1547226547,0,1
1547228443,1,1
1547230379,2,2
1547232539,1,1
1547234702,4,2
1547236584,1,0
1547239040,1,1
1547241167,4,2
1547245260,2,0
1547247423,0,1
1547249607,1,3
1547251754,1,0
1547253675,1,4
1547255566,1,1
1547257521,1,0
1547259419,0,2
1547261589,2,0
1547263500,1,0
1547265750,1,0
1547267575,1,0
1547273854,0,1
1547275733,0,1
1547277704,0,1
1547279572,0,2
1547283419,2,0
1547285566,1,1
1547287541,0,1
1547291601,1,0
1547293477,2,0
1547295661,1,0
1547297590,2,0
1547299501,3,0
1547301410,1,1
1547303315,0,2
1547305532,3,1
1547309848,1,0
1547311921,0,1
1547313912,2,1
1547315789,0,3
1547319732,0,3
1547321562,1,2
1547323512,1,1
1547327348,3,3
1547329499,1,0
1547331413,0,2
1547333614,1,0
1547335470,0,1
1547337401,2,1
1547343412,0,1
1547345589,3,0
1547347470,1,3
1547349661,3,1
1547351787,0,1
1547353969,1,1
1547358072,0,1
1547361896,1,0
1547365968,1,0
1547369790,5,2
1547371733,1,1
1547373922,1,0
1547377755,0,1
1547379640,1,0
1547381577,0,2
1547383486,0,2
1547385402,1,2
1547387339,0,2
1547389497,0,1
1547391397,1,2
1547393577,1,1
1547395518,0,1
1547397652,2,0
1547399867,0,1
1547401721,0,1
1547403642,1,0
1547405556,1,0
1547407506,0,1
1547409443,2,0
1547411556,2,0
1547413507,1,2
1547415412,0,1
1547419560,1,1
1547421418,2,0
1547423314,5,2
1547427171,2,0
1547429103,1,0
1547431326,0,4
1547433189,2,1
1547435157,0,2
1547437000,3,1
1547441115,1,0
1547447092,1,0
1547449021,0,1
1547450933,2,0
1547453118,2,1
1547455233,1,4
1547457190,0,2
1547459097,1,1
1547461283,0,1
1547463422,1,0
1547465330,1,0
1547467314,3,1
1547469290,3,0
1547471120,1,0
1547473020,1,0
1547474984,1,0
1547479024,0,1
1547480938,0,1
1547482881,3,0
1547484752,1,2
1547486691,1,0
1547490522,2,2
1547494388,1,0
1547496302,2,0
1547498232,1,4
1547500381,1,1
1547502294,1,1
1547504620,1,0
1547506616,0,1
1547509200,3,4
1547511165,2,2
1547513094,1,2
1547515020,0,1
1547517184,1,0
1547519121,0,2
1547520995,1,1
1547522927,1,1
1547524939,1,1
1547526755,2,1
1547530866,2,0
1547532789,0,1
1547534939,2,0
1547536843,0,2
1547538749,0,2
1547540687,1,1
1547542927,1,0
1547544770,1,1
1547546708,2,0
1547548874,0,1
1547550763,1,0
