DateTime,AddedIPs,RemovedIPs
1546132344,8,2
1546135853,1,6
1546139485,2,9
1546143052,2,21
1546146679,3,4
1546150276,1,0
1546157471,1,1
1546161098,2,2
1546164688,3,2
1546168294,4,1
1546171875,3,2
1546175483,2,3
1546179078,0,1
1546182653,2,1
1546186293,1,3
1546189844,2,0
1546193482,2,1
1546197069,2,3
1546200699,0,2
1546204344,5,2
1546207857,2,2
1546211475,4,2
1546215131,4,2
1546218704,16,2
1546222318,2,4
1546225893,5,10
1546229509,1,24
1546233100,6,6
1546236688,4,5
1546240328,4,5
1546243870,4,1
1546247478,2,3
1546251086,2,2
1546254700,4,1
1546258275,1,5
1546261884,2,1
1546265482,0,2
1546269102,3,2
1546272681,3,1
1546276298,1,0
1546279907,1,1
1546283519,1,5
1546287077,2,3
1546290723,2,3
1546294266,0,1
1546297891,3,2
1546301643,22,2
1546305087,5,2
1546308670,3,3
1546312323,1,14
1546315872,2,1
1546319502,1,1
1546323080,2,0
1546326715,1,2
1546330277,2,3
1546333883,0,2
1546337488,1,2
1546341100,3,0
1546344705,1,1
1546348290,1,1
1546351909,1,1
1546355509,1,1
1546359078,4,3
1546362713,4,2
1546369878,1,3
1546373506,0,2
1546377067,2,2
1546380686,1,1
1546384267,3,0
1546387968,14,2
1546391476,4,3
1546395108,3,2
1546398686,2,10
1546402315,5,1
1546405925,3,5
1546409516,2,2
1546413082,5,14
1546416672,5,1
1546420300,0,3
1546423913,1,4
1546427496,4,3
1546431086,1,0
1546434705,4,4
1546438281,1,1
1546441926,3,3
1546445479,2,2
1546449150,4,4
1546452951,6,5
1546456858,14,0
1546459934,3,5
1546463523,4,3
1546467109,0,2
1546470694,0,2
1546474334,7,2
1546477895,10,2
1546481516,3,4
1546485090,1,8
1546488660,3,12
1546492307,5,3
1546495877,1,1
1546499460,2,4
1546503061,4,3
1546506673,3,4
1546510272,1,1
1546513875,0,3
1546517470,2,2
1546521119,2,1
1546524678,1,2
1546528290,2,0
1546531888,3,3
1546535473,2,2
1546539058,1,4
1546542679,3,2
1546546279,1,1
1546549878,1,3
1546553461,1,1
1546557092,2,1
1546560719,4,3
1546564326,12,1
1546567898,4,12
1546571476,11,11
1546575071,1,11
1546578691,3,4
1546582260,4,0
1546585899,2,5
1546589514,3,2
1546593074,2,5
1546596661,1,1
1546600300,7,3
1546603863,1,5
1546607494,3,0
1546611063,4,2
1546614686,1,3
1546618331,0,3
1546621881,2,6
1546625518,9,2
1546629071,6,2
1546632661,2,2
1546636254,1,4
1546639876,1,2
1546643468,1,2
1546647264,21,4
1546650639,5,1
1546654283,3,2
1546657871,3,17
1546661566,3,0
1546665087,2,2
1546668701,2,2
1546672273,0,1
1546675894,1,2
1546683073,2,1
1546686663,1,2
1546690237,2,0
1546693908,2,1
1546697466,3,2
1546701067,1,3
1546704672,0,1
1546708277,1,3
1546711862,3,0
1546715479,2,3
1546719071,0,1
1546722672,0,3
1546726327,2,4
1546729891,5,0
1546733498,5,5
1546737101,27,1
1546740660,3,5
1546744283,0,17
1546747880,3,10
1546751480,0,2
1546755070,3,4
1546758662,2,3
1546765877,0,1
1546769476,2,1
1546773080,1,0
1546776654,0,4
1546780266,5,1
1546783869,1,2
1546787487,2,0
1546791067,1,0
1546794680,1,6
1546798272,0,2
1546801871,1,1
1546805468,1,5
1546809049,1,1
1546812676,7,0
1546816235,3,2
1546819906,3,4
1546823504,10,1
1546827135,5,2
1546830669,2,2
1546834300,3,12
1546837868,4,3
1546841487,4,2
1546845057,0,2
1546848664,0,3
1546852268,3,3
1546855872,3,0
1546859460,4,2
1546863070,1,8
1546866784,9,2
1546870398,3,4
1546873932,4,4
1546877651,5,2
1546881127,4,10
1546884790,4,5
1546888248,7,2
1546891881,3,1
1546895591,2,6
1546899145,3,2
1546902795,3,6
1546906329,7,2
1546910069,21,3
1546913768,5,4
1546917097,7,8
1546920696,4,8
1546924304,4,4
1546927937,2,8
1546931454,3,7
1546935066,3,1
1546938663,5,3
1546942296,1,3
1546945987,1,2
1546949531,3,3
1546953141,5,4
1546956692,2,2
1546960287,3,5
1546963877,3,4
1546967506,2,3
1546971067,4,0
1546974672,3,0
1546978283,3,3
1546981879,2,6
1546985483,6,2
1546989079,3,3
1546992874,40,4
1546996268,3,1
1546999888,2,7
1547003517,2,29
1547007114,3,4
1547010722,4,7
1547014334,3,3
1547017991,2,2
1547021649,2,11
1547025255,11,2
1547028677,1,1
1547032304,7,3
1547035890,3,2
1547039511,3,1
1547043074,2,2
1547046698,1,1
1547050271,2,2
1547053907,0,3
1547057494,3,2
1547061076,1,6
1547064674,3,6
1547068268,7,1
1547071887,2,4
1547075474,3,2
1547079106,5,4
1547082731,24,10
1547086268,6,10
1547089881,9,11
1547093470,3,8
1547097083,3,2
1547100637,2,3
1547104269,2,3
1547107881,3,0
1547111473,0,3
1547115079,0,1
1547118658,3,2
1547122279,1,2
1547125901,4,3
1547129504,2,2
1547133097,2,3
1547136637,5,4
1547140291,2,5
1547144047,4,0
1547147513,2,2
1547151035,1,4
1547154921,6,1
1547158276,0,2
1547161862,3,0
1547165520,7,1
1547169145,12,2
1547172701,1,5
1547176263,2,6
1547179891,7,17
1547183475,3,4
1547187087,2,0
1547190692,2,7
1547194256,3,0
1547197907,0,1
1547201472,0,1
1547205080,2,2
1547208672,4,1
1547212273,2,2
1547215892,1,2
1547219463,2,1
1547223104,1,2
1547226702,2,3
1547230280,1,2
1547233905,3,3
1547237459,2,1
1547241071,0,1
1547244681,0,3
1547248286,3,4
1547251910,9,0
1547255502,14,0
1547259070,3,4
1547262674,4,4
1547266308,0,27
1547269915,3,5
1547273471,4,1
1547277050,4,10
1547280677,4,1
1547287896,0,1
1547291513,0,1
1547295087,0,3
1547298654,3,2
1547302280,1,1
1547305897,6,2
1547309490,4,1
1547313088,1,4
1547316658,3,3
1547320280,1,5
1547323855,6,2
1547327478,1,4
1547331053,5,2
1547338814,35,3
1547341854,2,2
1547345495,5,4
1547349079,2,30
1547352704,5,4
1547356293,2,7
1547359886,3,1
1547363468,3,1
1547367076,3,4
1547370678,4,3
1547374278,3,2
1547377882,5,3
1547381479,3,2
1547385069,2,2
1547388714,1,4
1547392274,4,3
1547395875,2,3
1547399504,4,3
1547403068,3,2
1547406688,4,4
1547410293,5,3
1547413866,3,4
1547417497,3,3
1547421066,4,2
1547424746,10,6
1547428264,7,3
1547431873,4,4
1547435468,5,15
1547439083,6,15
1547442667,3,5
1547446282,5,3
1547449881,1,4
1547453464,2,1
1547457074,2,3
1547460691,3,3
1547464278,0,3
1547467925,4,8
1547471516,5,2
1547475067,4,4
1547478693,3,2
1547482274,5,5
1547485865,4,2
1547489531,3,5
1547493136,7,11
1547496962,17,2
1547500267,4,3
1547503887,2,3
1547507494,3,4
1547511129,9,4
1547514701,16,5
1547518266,6,3
1547521877,4,3
1547525492,12,17
1547529076,4,7
1547532662,4,4
1547536280,3,9
1547539856,2,6
1547543468,3,2
1547547058,3,3
1547550659,2,2
