DateTime,Entries,UniqueIPs
1547161741,25287,25287
1547163644,25324,25324
1547165556,25458,25458
1547167489,25650,25650
1547169382,25722,25722
1547171547,25758,25758
1547173476,26216,26216
1547175380,27923,27923
1547177567,29112,29112
1547179490,29809,29809
1547181387,30604,30604
1547183565,31576,31576
1547185465,32367,32367
1547187394,33191,33191
1547189558,34192,34192
1547191500,35095,35095
1547193378,36055,36055
1547195293,37069,37069
1547197234,37121,37121
1547199153,37103,37103
1547201122,37023,37023
1547202981,36989,36989
1547205149,36644,36644
1547207077,35096,35096
1547208999,33675,33675
1547211181,33573,33573
1547213060,33609,33609
1547214973,33689,33689
1547216929,33230,33230
1547218830,30739,30739
1547220864,28243,28243
1547222983,27328,27328
1547225080,29798,29798
1547226995,31966,31966
1547228896,34445,34445
1547230817,34441,34441
1547233006,34449,34449
1547235159,34436,34436
1547237340,34458,34458
1547239461,34479,34479
1547241655,34439,34439
1547243557,34353,34353
1547245485,34741,34741
1547247401,35170,35170
1547249570,35607,35607
1547251732,35950,35950
1547253647,36135,36135
1547255544,36465,36465
1547257486,36421,36421
1547259396,36365,36365
1547261566,35143,35143
1547263472,34205,34205
1547265657,33674,33674
1547267548,33305,33305
1547269491,32700,32700
1547271380,32172,32172
1547273819,31545,31545
1547275699,31073,31073
1547277664,30465,30465
1547279551,29768,29768
1547281483,28945,28945
1547283378,28897,28897
1547285546,28917,28917
1547287506,28947,28947
1547289658,28959,28959
1547291571,28982,28982
1547293454,28949,28949
1547295639,28922,28922
1547297569,28906,28906
1547299453,28838,28838
1547301389,28761,28761
1547303293,28744,28744
1547305491,28764,28764
1547307652,28833,28833
1547309827,26456,26456
1547311887,23919,23919
1547313878,22670,22670
1547315769,23390,23390
1547317696,25304,25304
1547320583,27171,27171
1547322531,27166,27166
1547324426,27107,27107
1547326332,27048,27048
1547328289,27083,27083
1547330167,27243,27243
1547332394,27375,27375
1547334501,27546,27546
1547336427,27606,27606
1547338620,27689,27689
1547340495,27748,27748
1547342453,27790,27790
1547344359,27807,27807
1547346281,27806,27806
1547348170,27823,27823
1547350095,27899,27899
1547352300,27951,27951
1547354450,27705,27705
1547356358,27671,27671
1547358507,27725,27725
1547360444,27532,27532
1547362346,27569,27569
1547364276,27578,27578
1547366459,27584,27584
1547368339,27944,27944
1547370534,28766,28766
1547372685,29745,29745
1547374827,29866,29866
1547376731,29870,29870
1547378684,29899,29899
1547380569,29925,29925
1547382514,33771,33771
1547384442,36834,36834
1547386347,38311,38311
1547388512,38303,38303
1547390435,38315,38315
1547392372,38323,38323
1547394251,38325,38325
1547396256,38382,38382
1547398334,38449,38449
1547400274,37539,37539
1547402441,34837,34837
1547404362,33024,33024
1547406268,31547,31547
1547408415,31638,31638
1547410368,31212,31212
1547412251,31621,31621
1547414198,31001,31001
1547416333,30118,30118
1547418260,29442,29442
1547420441,28628,28628
1547422364,27927,27927
1547424296,27879,27879
1547426173,29883,29883
1547428359,31299,31299
1547430259,32653,32653
1547432210,33791,33791
1547434126,34931,34931
1547436292,35189,35189
1547439639,34986,34986
1547441567,35003,35003
1547443729,35041,35041
1547445674,35103,35103
1547447552,35148,35148
1547449495,35175,35175
1547451413,35147,35147
1547453539,35141,35141
1547455477,34376,34376
1547457643,33293,33293
1547459535,32582,32582
1547461449,32408,32408
1547463400,32374,32374
1547465296,32435,32435
1547467225,32495,32495
1547469267,32432,32432
1547471093,32377,32377
1547472982,32364,32364
1547474949,32349,32349
1547476822,32255,32255
1547479000,32301,32301
1547480917,32502,32502
1547482834,32420,32420
1547484731,32367,32367
1547486668,32326,32326
1547488612,32289,32289
1547490498,32655,32655
1547493376,33645,33645
1547495537,27985,27985
1547497482,24415,24415
1547499373,23354,23354
1547501298,23278,23278
1547503227,23279,23279
1547505169,23249,23249
1547507054,23492,23492
1547509166,24614,24614
1547511144,23819,23819
1547513073,21706,21706
1547514989,20321,20321
1547517152,18682,18682
1547519082,17492,17492
1547520974,16209,16209
1547522898,16093,16093
1547524833,16062,16062
1547526732,16060,16060
1547528701,16063,16063
1547530834,15928,15928
1547532770,15864,15864
1547534895,15708,15708
1547536821,15712,15712
1547538729,15727,15727
1547540663,15792,15792
1547542826,15914,15914
1547544738,15938,15938
1547546678,15886,15886
1547548854,15911,15911
1547550743,15866,15866
