DateTime,Entries,UniqueIPs
1545775443,6244,6244
1545781445,6220,6220
1545787203,6164,6164
1545792963,6170,6170
1545797043,6131,6131
1545802804,6110,6110
1545808803,6113,6113
1545814563,6122,6122
1545816483,6156,6156
1545821523,6201,6201
1545827283,6215,6215
1545830174,6233,6233
1545834243,6250,6250
1545838083,6255,6255
1545840962,6260,6260
1545848162,6286,6286
1545853923,6293,6293
1545859683,6300,6300
1545862563,6302,6302
1545866404,6268,6268
1545872163,6219,6219
1545880082,6185,6185
1545886323,6125,6125
1545893523,6138,6138
1545899283,6158,6158
1545905043,6171,6171
1545911043,6210,6210
1545916803,6226,6226
1545920642,6224,6224
1545929764,6244,6244
1545935763,6269,6269
1545943922,6286,6286
1545947763,6237,6237
1545956404,6204,6204
1545960242,6177,6177
1545965523,6173,6173
1545970805,6126,6126
1545977762,6087,6087
1545981845,6099,6099
1545988804,6107,6107
1545992642,6131,6131
1545999362,6163,6163
1546001522,6175,6175
1546007282,6198,6198
1546013284,6216,6216
1546021204,6241,6241
1546026964,6245,6245
1546035843,6232,6232
1546039923,6193,6193
1546044008,6177,6177
1546046163,6172,6172
1546052162,6174,6174
1546056243,6115,6115
1546064407,6084,6084
1546068243,6106,6106
1546073283,6112,6112
1546077122,6147,6147
1546085763,6178,6178
1546089843,6219,6219
1546093683,6212,6212
1546098724,6209,6209
1546102563,6240,6240
1546107362,6263,6263
1546115283,6255,6255
1546122005,6244,6244
1546129204,6156,6156
1546133283,6106,6106
1546138322,6005,6005
1546146963,5919,5919
1546152963,5874,5874
1546158723,5887,5887
1546163763,5892,5892
1546165683,5896,5896
1546168563,5894,5894
1546172405,5902,5902
1546179362,5885,5885
1546187043,5884,5884
1546192811,5878,5878
1546200963,5888,5888
1546208643,5873,5873
1546213922,5861,5861
1546220882,5895,5895
1546226643,5885,5885
1546233363,5847,5847
1546239123,5858,5858
1546247766,5879,5879
1546251604,5879,5879
1546257363,5885,5885
1546262163,5887,5887
1546266004,5884,5884
1546273683,5872,5872
1546278723,5881,5881
1546282562,5883,5883
1546287363,5876,5876
1546291443,5867,5867
1546298404,5863,5863
1546302242,5860,5860
1546306082,5922,5922
1546308963,5988,5988
1546316642,5964,5964
1546322644,5953,5953
1546326483,5993,5993
1546332244,5998,5998
1546336322,6000,6000
1546342563,6000,6000
1546346406,6004,6004
1546354082,6007,6007
1546357922,6002,6002
1546365843,5998,5998
1546368006,6002,6002
1546374004,6010,6010
1546377843,5996,5996
1546383843,5988,5988
1546387683,5974,5974
1546393683,6025,6025
1546401362,6011,6011
1546406163,6005,6005
1546410242,6000,6000
1546416244,6023,6023
1546424403,6036,6036
1546428243,6040,6040
1546432083,6025,6025
1546438805,6033,6033
1546444563,6032,6032
1546451283,6047,6047
1546459443,6046,6046
1546463522,6041,6041
1546467363,6034,6034
1546473122,6027,6027
1546479603,6058,6058
1546485605,6053,6053
1546489442,6039,6039
1546495446,6040,6040
1546499523,6054,6054
1546503362,6078,6078
1546509127,6078,6078
1546517765,6073,6073
1546521844,6066,6066
1546525682,6060,6060
1546529762,6054,6054
1546533603,6060,6060
1546543203,6071,6071
1546547042,6062,6062
1546550163,6067,6067
1546554004,6054,6054
1546560962,6056,6056
1546562882,6072,6072
1546570563,6096,6096
1546572484,6102,6102
1546575606,6079,6079
1546579443,6068,6068
1546586163,6092,6092
1546591923,6103,6103
1546597206,6091,6091
1546601042,6084,6084
1546608004,6097,6097
1546614243,6069,6069
1546620722,6090,6090
1546628441,6084,6084
1546634643,6061,6061
1546638482,6055,6055
1546646163,6048,6048
1546652405,6070,6070
1546658162,6073,6073
1546662242,6060,6060
1546666083,6055,6055
1546672083,6067,6067
1546680004,6068,6068
1546683843,6075,6075
1546689123,6078,6078
1546698485,6078,6078
1546703522,6077,6077
1546708803,6081,6081
1546710722,6078,6078
1546719363,6070,6070
1546721282,6079,6079
1546723203,6078,6078
1546730163,6047,6047
1546734003,6044,6044
1546739763,6089,6089
1546746003,6063,6063
1546752005,6058,6058
1546755843,6056,6056
1546759924,6076,6076
1546764006,6093,6093
1546770003,6104,6104
1546773842,6094,6094
1546779122,6119,6119
1546781042,6117,6117
1546787044,6110,6110
1546791124,6114,6114
1546799044,6136,6136
1546805043,6130,6130
1546809123,6139,6139
1546815123,6118,6118
1546817043,6073,6073
1546825210,6104,6104
1546830963,6103,6103
1546835044,6095,6095
1546838883,6088,6088
1546845842,6105,6105
1546848963,6117,6117
1546852805,6121,6121
1546856642,6124,6124
1546863842,6120,6120
1546870802,6129,6129
1546876847,6111,6111
1546882565,6098,6098
1546886404,6117,6117
1546890483,6137,6137
1546894323,6112,6112
1546900083,6103,6103
1546904882,6078,6078
1546910643,6088,6088
1546914723,6112,6112
1546918565,6079,6079
1546926481,6078,6078
1546934163,6098,6098
1546943043,6102,6102
1546946883,6111,6111
1546953603,6118,6118
1546959363,6134,6134
1546966323,6124,6124
1546972083,6136,6136
1546976404,6123,6123
1546984322,6104,6104
1546990082,6089,6089
1546992975,6067,6067
1547000642,6108,6108
1547004723,6104,6104
1547010723,6061,6061
1547018643,6100,6100
1547022483,6100,6100
1547025371,6097,6097
1547031123,6101,6101
1547040003,6087,6087
1547043842,6101,6101
1547050084,6083,6083
1547056322,6081,6081
1547062082,6079,6079
1547064963,6085,6085
1547070963,6065,6065
1547076962,6050,6050
1547080805,6053,6053
1547086804,6071,6071
1547093763,6046,6046
1547099763,6049,6049
1547103844,6062,6062
1547109843,6069,6069
1547111788,6071,6071
1547116082,6066,6066
1547121363,6057,6057
1547123524,6060,6060
1547129763,6075,6075
1547133604,6069,6069
1547137685,6056,6056
1547144642,6059,6059
1547148723,6057,6057
1547152563,6059,6059
1547158562,6052,6052
1547162642,6047,6047
1547166483,6057,6057
1547175363,6069,6069
1547181364,6055,6055
1547185443,6045,6045
1547189523,6154,6154
1547195283,6213,6213
1547198404,6252,6252
1547204163,6340,6340
1547211123,6404,6404
1547218810,6407,6407
1547222884,6414,6414
1547230803,6441,6441
1547237284,6475,6475
1547245443,6473,6473
1547249524,6420,6420
1547255523,6367,6367
1547259365,6355,6355
1547266562,6328,6328
1547270403,6294,6294
1547276163,6279,6279
1547278085,6299,6299
1547281925,6315,6315
1547283843,6321,6321
1547290083,6342,6342
1547293922,6410,6410
1547301123,6429,6429
1547303043,6434,6434
1547307123,6426,6426
1547313123,6445,6445
1547319123,6464,6464
1547321283,6505,6505
1547331362,6484,6484
1547339525,6437,6437
1547345524,6395,6395
1547351763,6332,6332
1547358004,6302,6302
1547361843,6308,6308
1547365922,6336,6336
1547373843,6343,6343
1547377683,6426,6426
1547383443,6445,6445
1547389442,6467,6467
1547395443,6504,6504
1547401683,6503,6503
1547407443,6543,6543
1547411523,6546,6546
1547415364,6493,6493
1547423282,6447,6447
1547427123,6398,6398
1547432175,6362,6362
1547439608,6318,6318
1547443683,6305,6305
1547450407,6329,6329
1547456643,6353,6353
1547462883,6365,6365
1547468650,6378,6378
1547472484,6390,6390
1547479442,6398,6398
1547483524,6401,6401
1547487603,6424,6424
1547491443,6450,6450
1547495523,6475,6475
1547497443,6489,6489
1547504402,6467,6467
1547508243,6437,6437
1547513522,6374,6374
1547521442,6366,6366
1547523362,6348,6348
1547527205,6323,6323
1547531283,6310,6310
1547533202,6295,6295
1547537524,6330,6330
1547543763,6323,6323
1547547605,6347,6347
