DateTime,AddedIPs,RemovedIPs
1546858525,0,2
1546860506,2,0
1546862563,2,2
1546866555,2,0
1546868442,2,1
1546870359,0,1
1546872304,1,1
1546874191,1,3
1546876379,1,3
1546878302,0,2
1546880212,2,748
1546882146,1,0
1546884103,1,1
1546885988,3,1
1546887902,0,1
1546890070,2,4
1546891954,2,0
1546893913,2,1
1546895800,1,1
1546897743,0,2
1546899640,1,1
1546901553,1,2
1546903496,1,1
1546905434,0,1
1546907584,0,6
1546909489,2,6
1546911393,4,7
1546913582,3,1
1546915495,4,0
1546917445,2,2
1546919315,2,0
1546921232,1,1
1546923184,1,0
1546925098,1,4
1546926997,2,3
1546928960,5,4
1546931217,1,3
1546933264,4,1
1546935146,4,1
1546937067,1,1
1546938998,3,1
1546941167,2,1
1546943097,2,4
1546945003,1,0
1546946906,1,1
1546948867,1,2
1546950930,1,1
1546953187,2,3
1546955086,1,2
1546957016,2,1
1546961083,1,2
1546963007,1,1
1546964916,3,1
1546966935,0,3
1546968777,2,1
1546970721,0,2
1546972628,1,2
1546974775,1,1
1546976924,2,1
1546978856,2,1
1546980766,1,1
1546982685,2,1
1546984607,0,1
1546986781,3,0
1546988727,0,1
1546990612,0,1
1546994442,4,1
1546998287,1,5
1547000463,1,6
1547002382,0,1
1547004268,4,3
1547006219,1,3
1547008384,4,0
1547010315,4,1
1547012215,5,2
1547014140,2,0
1547016055,3,5
1547017957,0,2
1547019892,2,4
1547022060,2,3
1547023985,2,2
1547025869,1,2
1547027813,1,2
1547029750,2,2
1547031745,1,1
1547033587,0,1
1547035530,4,1
1547037420,1,1
1547039311,1,0
1547041491,2,4
1547043399,1,1
1547045333,2,0
1547047476,1,0
1547049699,1,2
1547051800,0,1
1547053979,1,1
1547056112,1,2
1547060210,1,1
1547062108,4,1
1547064104,2,0
1547065959,1,2
1547067909,3,4
1547070106,2,1
1547071961,1,2
1547074150,1,1
1547077959,1,0
1547080420,2,2
1547082551,0,2
1547084453,5,1
1547086382,2,2
1547088263,2,1
1547090218,5,3
1547092352,6,0
1547094304,2,6
1547096179,3,3
1547098117,3,4
1547100331,2,2
1547102189,0,4
1547106263,3,2
1547108213,4,2
1547110114,5,2
1547112297,3,2
1547114520,2,4
1547116603,1,2
1547118772,2,2
1547120949,3,2
1547123094,1,2
1547125020,3,2
1547126903,1,3
1547131257,2,3
1547133159,2,1
1547135094,1,1
1547141098,2,1
1547143365,1,0
1547145180,6,0
1547147130,0,2
1547149252,2,4
1547153090,0,1
1547155294,3,2
1547157176,1,2
1547159081,1,0
1547161331,0,1
1547165094,1,0
1547166994,2,1
1547168927,2,0
1547170828,3,4
1547172772,4,2
1547174676,5,2
1547176605,5,3
1547178505,3,5
1547180430,2,2
1547182378,4,1
1547184290,4,1
1547186568,1,4
1547188374,3,2
1547190346,2,0
1547192449,0,3
1547194366,4,3
1547196296,1,6
1547198444,6,4
1547200370,3,2
1547202282,5,0
1547204192,2,1
1547206119,0,1
1547208138,0,3
1547210217,0,3
1547212130,3,1
1547214068,2,0
1547216226,1,0
1547218347,1,4
1547220302,0,1
1547222543,2,1
1547224595,0,1
1547226527,1,1
1547228436,1,4
1547230373,1,3
1547232533,2,4
1547234696,4,1
1547236578,5,1
1547239023,3,0
1547241160,1,1
1547243097,1,4
1547245253,2,0
1547247417,3,2
1547249601,2,0
1547251748,0,1
1547253667,1,3
1547255560,0,2
1547257514,0,3
1547259412,1,3
1547261582,1,8
1547263492,1,3
1547265744,1,5
1547267567,0,1
1547269517,1,4
1547271396,1,2
1547273848,1,2
1547275715,1,1
1547277684,2,2
1547279567,3,1
1547281498,0,4
1547283405,2,2
1547285561,4,5
1547287534,0,3
1547289673,2,3
1547291595,4,1
1547293471,2,0
1547295655,2,1
1547297585,2,4
1547299495,2,0
1547301404,2,1
1547303309,3,1
1547305525,1,0
1547307676,1,1
1547309843,0,1
1547311916,2,0
1547313906,4,1
1547315784,1,1
1547317711,2,0
1547319717,0,2
1547321557,1,3
1547323506,0,3
1547325416,3,3
1547327334,1,2
1547329491,1,1
1547331408,3,1
1547333609,0,3
1547335464,2,3
1547337396,3,1
1547339572,1,1
1547341480,1,0
1547345583,1,1
1547347457,2,1
1547349655,1,2
1547351782,3,1
1547353963,1,0
1547355886,2,1
1547358066,1,0
1547359953,1,1
1547361890,0,1
1547363806,1,3
1547365958,3,3
1547369784,1,2
1547371727,2,2
1547373913,5,3
1547375815,4,2
1547377738,1,2
1547379633,1,4
1547381571,441,1
1547383480,332,1
1547385396,3,2
1547387333,1,1
1547389491,0,2
1547393571,0,1
1547395510,1,1
1547397635,0,3
1547399861,3,4
1547401716,1,1
1547403625,0,2
1547405549,0,1
1547407500,1,2
1547409437,1,0
1547411549,1,2
1547413499,1,2
1547417578,2,1
1547419538,0,2
1547421412,1,2
1547423309,1,1
1547425256,1,3
1547427157,2,3
1547429085,3,0
1547431318,3,1
1547433167,0,1
1547435150,3,0
1547436994,3,3
1547439189,0,1
1547441108,0,2
1547443025,1,3
1547447086,1,2
1547449012,4,0
1547450927,1,1
1547453101,1,3
1547457185,2,1
1547459091,2,2
1547461277,4,4
1547463416,2,3
1547465324,3,1
1547467255,0,2
1547469284,1,0
1547471112,0,2
1547473000,2,3
1547476836,2,0
1547479017,1,0
1547480932,2,0
1547482874,1,1
1547484746,0,1
1547488627,1,1
1547492545,2,0
1547494382,1,776
1547496288,0,1
1547498226,1,1
1547500375,1,1
1547502281,2,0
1547504614,1,2
1547509181,0,2
1547511159,2,0
1547513088,0,1
1547515004,0,4
1547517167,2,2
1547519115,3,2
1547520990,0,3
1547522912,2,1
1547524912,3,4
1547528737,4,0
1547530860,1,2
1547532783,1,1
1547534933,1,2
1547536838,1,4
1547538743,0,1
1547540682,3,0
1547542921,1,3
1547544764,3,1
1547546703,0,4
1547548868,1,0
1547550758,2,2
