DateTime,AddedIPs,RemovedIPs
1547301404,5,1
1547303309,3,5
1547305524,1,4
1547307676,1,7
1547309842,13,30
1547311916,8,1
1547313906,3,5
1547315784,1,8
1547317711,0,4
1547319715,2,10
1547321556,8,2
1547323505,11,7
1547325416,5,3
1547327334,4,7
1547329491,6,1
1547331407,35,5
1547333608,8,0
1547335464,2,1
1547337395,7,2
1547339571,2,26
1547341479,4,6
1547343404,2,7
1547345583,3,10
1547347457,2,3
1547349655,2,1
1547351781,1,3
1547353963,7,3
1547355885,2,1
1547358066,3,1
1547359952,4,3
1547361890,1,2
1547363805,2,4
1547365957,1,1
1547367864,101,2
1547369784,1,2
1547371727,1,19
1547373912,4,3
1547375815,6,0
1547377737,9,10
1547379633,1,4
1547381571,614,2
1547383480,3888,1
1547385395,2729,2
1547387333,1,2
1547389490,4,3
1547391391,6,0
1547393570,9,1
1547395509,1,11
1547397634,3,8
1547399860,2,1
1547401715,7,1
1547403624,2,0
1547405549,3,3
1547407499,2,2
1547409436,3,1
1547411549,3,0
1547413499,5,1
1547415393,17,1
1547417578,2,25
1547419538,3,1
1547421412,0,2
1547423308,6,1
1547425255,0,5
1547427157,0,2
1547429084,2,1
1547431316,0,5
1547433167,5,3
1547435149,2,5
1547436993,8,2
1547439189,0,4
1547441108,6,1
1547443025,2,0
1547444917,8,3
1547447086,2,3
1547449004,4,0
1547450926,1,1
1547453101,4,0
1547455226,6,43
1547457184,24,0
1547459090,2,0
1547461277,1,3
1547463415,0,7
1547465324,11,4
1547467250,1,0
1547469284,1,2
1547471111,2,2
1547473000,3,1
1547474977,14,1
1547476836,0,4
1547479017,1,12
1547480932,2,1
1547482874,5,2
1547484746,1,0
1547486684,0,1
1547488627,5,6
1547490516,6,0
1547492544,3,2
1547494381,0,1330
1547496288,0,3199
1547498226,2,2774
1547500375,2,3
1547502280,2,16
1547504613,9,6
1547506609,2,0
1547509181,4,5
1547511159,1,1
1547513088,5,1
1547515003,2,3
1547517166,4,2
1547519106,4,1
1547520989,3,7
1547522911,0,6
1547524912,3,5
1547526749,3,4
1547528737,2,5
1547530860,0,8
1547532783,0,2
1547534933,0,4
1547538743,1,5
1547540681,1,5
1547542920,1,5
1547544764,6,2
1547546703,0,36
1547548867,4,0
1547550757,2,14
