DateTime,Entries,UniqueIPs
1546818995,2085,2085
1546821164,2078,2078
1546823321,2068,2068
1546825272,2060,2060
1546827206,2050,2050
1546829108,2050,2050
1546831019,2057,2057
1546833204,2114,2114
1546835073,2122,2122
1546837018,2113,2113
1546838962,2132,2132
1546840947,2146,2146
1546842790,2137,2137
1546844712,2152,2152
1546846594,2184,2184
1546848533,2229,2229
1546850429,2275,2275
1546852358,2270,2270
1546854317,2293,2293
1546856236,2313,2313
1546858524,2380,2380
1546860505,2474,2474
1546862561,2517,2517
1546864382,2521,2521
1546866554,2519,2519
1546868440,2567,2567
1546870358,2630,2630
1546872303,2711,2711
1546874190,2728,2728
1546876378,2766,2766
1546878301,2775,2775
1546880211,2817,2817
1546882145,2889,2889
1546884102,2933,2933
1546885987,2945,2945
1546887901,2968,2968
1546890069,2989,2989
1546891952,3054,3054
1546893912,3107,3107
1546895798,3162,3162
1546897742,3175,3175
1546899639,3166,3166
1546901552,3144,3144
1546903494,3058,3058
1546905433,3021,3021
1546907583,3037,3037
1546909487,3011,3011
1546911392,3013,3013
1546913581,3008,3008
1546915493,3015,3015
1546917444,3016,3016
1546919307,2981,2981
1546921231,2966,2966
1546923183,2980,2980
1546925097,2958,2958
1546926996,2942,2942
1546928958,2937,2937
1546931215,2918,2918
1546933263,2881,2881
1546935145,2825,2825
1546937066,2789,2789
1546938997,2781,2781
1546941166,2761,2761
1546943096,2727,2727
1546945002,2697,2697
1546946905,2633,2633
1546948866,2619,2619
1546950929,2632,2632
1546953186,2633,2633
1546955085,2586,2586
1546957014,2523,2523
1546959189,2451,2451
1546961082,2436,2436
1546963006,2420,2420
1546964915,2421,2421
1546966933,2361,2361
1546968775,2341,2341
1546970720,2354,2354
1546972627,2393,2393
1546974774,2401,2401
1546976923,2398,2398
1546978854,2305,2305
1546980765,2275,2275
1546982684,2240,2240
1546984606,2222,2222
1546986780,2208,2208
1546988726,2205,2205
1546990611,2202,2202
1546992530,2213,2213
1546994441,2216,2216
1546996403,2253,2253
1546998286,2252,2252
1547000462,2253,2253
1547002381,2249,2249
1547004267,2231,2231
1547006218,2199,2199
1547008383,2184,2184
1547010313,2166,2166
1547012214,2157,2157
1547014139,2151,2151
1547016054,2155,2155
1547017956,2147,2147
1547019891,2135,2135
1547022059,2146,2146
1547023984,2142,2142
1547025868,2144,2144
1547027812,2152,2152
1547029749,2168,2168
1547031740,2169,2169
1547033586,2129,2129
1547035529,2090,2090
1547037419,2056,2056
1547039310,2034,2034
1547041490,2043,2043
1547043399,2033,2033
1547045332,2029,2029
1547047475,2021,2021
1547049697,2022,2022
1547051799,2044,2044
1547053964,2054,2054
1547056111,2032,2032
1547058284,1973,1973
1547060209,1951,1951
1547062107,1933,1933
1547064103,1884,1884
1547065958,1877,1877
1547067907,1856,1856
1547070105,1835,1835
1547071960,1842,1842
1547074149,1836,1836
1547076070,1828,1828
1547077958,1805,1805
1547080419,1771,1771
1547082550,1748,1748
1547084452,1744,1744
1547086381,1711,1711
1547088262,1702,1702
1547090217,1697,1697
1547092351,1684,1684
1547094303,1667,1667
1547096178,1660,1660
1547098116,1665,1665
1547100330,1661,1661
1547102178,1644,1644
1547104388,1626,1626
1547106262,1630,1630
1547108212,1635,1635
1547110113,1645,1645
1547112296,1659,1659
1547114516,1728,1728
1547116602,1697,1697
1547118770,1674,1674
1547120940,1667,1667
1547123093,1661,1661
1547125019,1675,1675
1547126902,1649,1649
1547128981,1657,1657
1547131256,1673,1673
1547133157,1694,1694
1547135093,1760,1760
1547137009,1753,1753
1547138848,1737,1737
1547141097,1713,1713
1547143364,1688,1688
1547145179,1700,1700
1547147128,1707,1707
1547149250,1697,1697
1547151175,1724,1724
1547153089,1756,1756
1547155293,1872,1872
1547157175,1906,1906
1547159080,1904,1904
1547161330,1919,1919
1547163161,1914,1914
1547165093,1926,1926
1547166992,1962,1962
1547168927,2008,2008
1547170822,2002,2002
1547172771,2023,2023
1547174675,2022,2022
1547176604,2030,2030
1547178504,2029,2029
1547180429,2051,2051
1547182377,2067,2067
1547184289,2105,2105
1547186566,2155,2155
1547188373,2171,2171
1547190345,2184,2184
1547192448,2199,2199
1547194365,2211,2211
1547196283,2200,2200
1547198443,2169,2169
1547200369,2093,2093
1547202281,2083,2083
1547204191,2064,2064
1547206118,2057,2057
1547208132,2064,2064
1547210216,2083,2083
1547212129,2089,2089
1547214067,2159,2159
1547216225,2193,2193
1547218346,2182,2182
1547220301,2155,2155
1547222542,2088,2088
1547224594,2065,2065
1547226526,2069,2069
1547228435,2063,2063
1547230372,2066,2066
1547232532,2076,2076
1547234695,2075,2075
1547236577,2114,2114
1547239022,2158,2158
1547241159,2071,2071
1547243096,2044,2044
1547245252,2049,2049
1547247416,2022,2022
1547249600,2011,2011
1547251747,1986,1986
1547253666,1949,1949
1547255559,1886,1886
1547257513,1849,1849
1547259411,1869,1869
1547261581,1888,1888
1547263491,1891,1891
1547265743,1991,1991
1547267566,2206,2206
1547269516,2259,2259
1547271395,2311,2311
1547273847,2414,2414
1547275714,2566,2566
1547277683,2567,2567
1547279565,2542,2542
1547281497,2542,2542
1547283404,2536,2536
1547285560,2546,2546
1547287533,2545,2545
1547289672,2540,2540
1547291594,2553,2553
1547293470,2533,2533
1547295654,2520,2520
1547297584,2507,2507
1547299494,2457,2457
1547301403,2391,2391
1547303308,2373,2373
1547305524,2401,2401
1547307675,2447,2447
1547309842,2461,2461
1547311915,2468,2468
1547313905,2490,2490
1547315783,2481,2481
1547317710,2469,2469
1547319711,2442,2442
1547321556,2420,2420
1547323504,2338,2338
1547325415,2274,2274
1547327333,2258,2258
1547329490,2280,2280
1547331407,2343,2343
1547333607,2374,2374
1547335463,2379,2379
1547337395,2362,2362
1547339570,2353,2353
1547341477,2339,2339
1547343404,2353,2353
1547345582,2308,2308
1547347456,2317,2317
1547349654,2330,2330
1547351781,2243,2243
1547353962,1997,1997
1547355885,1913,1913
1547358065,1799,1799
1547359952,1715,1715
1547361889,1451,1451
1547363805,1423,1423
1547365957,1400,1400
1547367863,1417,1417
1547369783,1471,1471
1547371726,1483,1483
1547373911,1476,1476
1547375814,1481,1481
1547377737,1465,1465
1547379627,1467,1467
1547381570,1480,1480
1547383479,1538,1538
1547385394,1563,1563
1547387332,1551,1551
1547389489,1545,1545
1547391390,1507,1507
1547393569,1467,1467
1547395509,1499,1499
1547397634,1530,1530
1547399859,1491,1491
1547401714,1501,1501
1547403623,1501,1501
1547405548,1524,1524
1547407498,1569,1569
1547409410,1637,1637
1547411548,1661,1661
1547413498,1665,1665
1547415392,1632,1632
1547417577,1546,1546
1547419537,1507,1507
1547421411,1497,1497
1547423307,1528,1528
1547425255,1573,1573
1547427156,1608,1608
1547429083,1604,1604
1547431313,1616,1616
1547433166,1607,1607
1547435149,1575,1575
1547436993,1532,1532
1547439188,1520,1520
1547441107,1525,1525
1547443024,1556,1556
1547444917,1603,1603
1547447085,1648,1648
1547449003,1668,1668
1547450925,1664,1664
1547453100,1669,1669
1547455226,1616,1616
1547457183,1572,1572
1547459089,1577,1577
1547461276,1573,1573
1547463415,1561,1561
1547465311,1557,1557
1547467246,1556,1556
1547469283,1494,1494
1547471110,1444,1444
1547472998,1432,1432
1547474976,1420,1420
1547476835,1411,1411
1547479016,1400,1400
1547480931,1364,1364
1547482873,1290,1290
1547484745,1265,1265
1547486683,1268,1268
1547488626,1258,1258
1547490515,1259,1259
1547492543,1241,1241
1547494381,1192,1192
1547496287,1133,1133
1547498225,1122,1122
1547500374,1120,1120
1547502280,1117,1117
1547504613,1110,1110
1547506609,1116,1116
1547509180,1099,1099
1547511158,1072,1072
1547513087,1046,1046
1547515003,1047,1047
1547517165,1027,1027
1547519105,1019,1019
1547520989,1017,1017
1547522911,1028,1028
1547524911,1022,1022
1547526749,1026,1026
1547528736,1007,1007
1547530860,967,967
1547532782,931,931
1547534932,903,903
1547536837,909,909
1547538743,915,915
1547540681,905,905
1547542919,903,903
1547544763,902,902
1547546702,900,900
1547548867,899,899
1547550757,893,893
