DateTime,AddedIPs,RemovedIPs
1547243096,36,63
1547245252,44,39
1547247416,20,47
1547249600,19,30
1547251747,28,53
1547253666,23,60
1547255559,31,94
1547257513,18,55
1547259411,65,45
1547261581,60,41
1547263491,40,37
1547265743,141,41
1547267566,262,47
1547269516,97,44
1547271395,118,66
1547273847,190,87
1547275714,187,35
1547277683,41,40
1547279565,38,63
1547281497,35,35
1547283404,24,30
1547285560,35,25
1547287533,28,29
1547289672,24,29
1547291594,30,17
1547293470,19,39
1547295654,33,46
1547297584,19,32
1547299494,26,76
1547301403,25,91
1547303308,36,54
1547305524,69,41
1547307675,76,30
1547309842,41,27
1547311915,42,35
1547313905,49,27
1547315783,17,26
1547317710,16,28
1547319711,13,40
1547321556,12,34
1547323504,10,92
1547325415,15,79
1547327333,26,42
1547329490,66,44
1547331407,101,38
1547333607,58,27
1547335463,17,12
1547337395,8,25
1547339570,19,28
1547341477,18,32
1547343404,34,20
1547345582,23,68
1547347456,46,37
1547349654,78,65
1547351781,49,136
1547353962,25,271
1547355885,13,97
1547358065,13,127
1547359952,14,98
1547361889,18,282
1547363805,14,42
1547365957,17,40
1547367863,53,36
1547369783,77,23
1547371726,45,33
1547373911,22,29
1547375814,27,22
1547377737,11,27
1547379627,25,23
1547381570,35,22
1547383479,82,24
1547385394,52,27
1547387332,20,32
1547389489,32,38
1547391390,17,55
1547393569,44,84
1547395509,75,43
1547397634,72,41
1547399859,24,63
1547401714,27,17
1547403623,22,22
1547405548,33,10
1547407498,59,14
1547409410,77,9
1547411548,39,15
1547413498,26,22
1547415392,21,54
1547417577,19,105
1547419537,17,56
1547421411,22,32
1547423307,40,9
1547425255,60,15
1547427156,46,11
1547429083,31,35
1547431313,39,27
1547433166,32,41
1547435149,28,60
1547436993,16,59
1547439188,29,41
1547441107,22,17
1547443024,41,10
1547444917,64,17
1547447085,61,16
1547449003,36,16
1547450925,14,18
1547453100,36,31
1547455226,22,75
1547457183,25,69
1547459089,21,16
1547461276,24,28
1547463415,14,26
1547465311,17,21
1547467246,23,24
1547469283,17,79
1547471110,12,62
1547472998,11,23
1547474976,17,29
1547476835,7,16
1547479016,19,30
1547480931,22,58
1547482873,14,88
1547484745,18,43
1547486683,17,14
1547488626,19,29
1547490515,20,19
1547492543,20,38
1547494381,15,64
1547496287,17,76
1547498225,12,23
1547500374,26,28
1547502280,15,18
1547504613,16,23
1547506609,23,17
1547509180,27,44
1547511158,28,55
1547513087,24,50
1547515003,34,33
1547517165,15,35
1547519105,21,29
1547520989,19,21
1547522911,21,10
1547524911,25,31
1547526749,20,16
1547528736,19,38
1547530860,17,57
1547532782,24,60
1547534932,20,48
1547536837,21,15
1547538743,25,19
1547540681,22,32
1547542919,19,21
1547544763,20,21
1547546702,17,19
1547548867,24,25
1547550757,13,19
