DateTime,Entries,UniqueIPs
1547039745,27861,27861
1547040515,8223,8223
1547042209,27880,27880
1547043338,27869,27869
1547044948,27851,27851
1547046887,27798,27798
1547048562,27760,27760
1547049409,27788,27788
1547050480,27749,27749
1547051325,27820,27820
1547052155,27679,27679
1547053847,27652,27652
1547055019,27530,27530
1547055754,27589,27589
1547057684,27489,27489
1547058928,27394,27394
1547061283,27324,27324
1547062945,27355,27355
1547063797,27333,27333
1547064944,27325,27325
1547066140,27281,27281
1547068468,27301,27301
1547070187,27232,27232
1547070983,27244,27244
1547072930,27293,27293
1547073726,8223,8223
1547075421,27302,27302
1547076506,27343,27343
1547077836,27307,27307
1547078203,27321,27321
1547079262,8223,8223
1547080480,27257,27257
1547081803,27300,27300
1547082887,27326,27326
1547083732,27346,27346
1547084546,27238,27238
1547086491,27297,27297
1547087306,27342,27342
1547088993,27343,27343
1547090107,27288,27288
1547091254,27207,27207
1547091771,27236,27236
1547092599,27268,27268
1547093756,27246,27246
1547095252,8223,8223
1547097345,27246,27246
1547098942,8223,8223
1547100336,27271,27271
1547101513,27341,27341
1547102737,27307,27307
1547104245,27268,27268
1547105479,27224,27224
1547106149,27284,27284
1547108067,27297,27297
1547108924,27336,27336
1547109765,27230,27230
1547110592,27253,27253
1547111801,27268,27268
1547113006,27188,27188
1547114772,27236,27236
1547115287,27359,27359
1547116853,27514,27514
1547118877,27566,27566
1547120739,27545,27545
1547121387,27548,27548
1547122467,27509,27509
1547123876,27451,27451
1547125847,27432,27432
1547127765,27378,27378
1547129147,27332,27332
1547130309,8223,8223
1547131360,27358,27358
1547133039,27310,27310
1547134947,27225,27225
1547136357,27128,27128
1547138546,27030,27030
1547139396,27027,27027
1547140547,26998,26998
1547142054,26912,26912
1547144065,26856,26856
1547144923,26901,26901
1547146593,26788,26788
1547147741,26694,26694
1547149244,26693,26693
1547150558,26665,26665
1547151798,26773,26773
1547153135,26831,26831
1547153798,26824,26824
1547154909,8223,8223
1547156436,26984,26984
1547157370,8223,8223
1547159307,27049,27049
1547160929,27065,27065
1547162153,27070,27070
1547163756,27061,27061
1547164600,27107,27107
1547165738,27076,27076
1547167365,27107,27107
1547169267,27030,27030
1547170116,27098,27098
1547171443,27032,27032
1547172640,27039,27039
1547174143,27062,27062
1547175330,27133,27133
1547176551,27097,27097
1547178159,27135,27135
1547179462,27147,27147
1547180909,27238,27238
1547182646,27195,27195
1547184054,27230,27230
1547185282,27149,27149
1547187267,27073,27073
1547188121,8223,8223
1547188949,27024,27024
1547189799,27072,27072
1547190885,26986,26986
1547192550,26930,26930
1547193953,26917,26917
1547195455,26822,26822
1547196933,26939,26939
1547198147,26886,26886
1547199752,26842,26842
1547201651,8223,8223
1547202506,26871,26871
1547204111,8223,8223
1547206532,26731,26731
1547206956,26689,26689
1547208866,26608,26608
1547210270,26458,26458
1547212180,26267,26267
1547213438,26118,26118
1547216067,25958,25958
1547217757,25816,25816
1547219431,25937,25937
1547220654,26202,26202
1547221783,26607,26607
1547222187,26643,26643
1547223268,26591,26591
1547224947,26597,26597
1547226874,26628,26628
1547227714,26697,26697
1547228554,26652,26652
1547229387,26684,26684
1547230472,26675,26675
1547231306,26725,26725
1547232589,26582,26582
1547233831,26625,26625
1547234912,26685,26685
1547236538,26608,26608
1547237743,26500,26500
1547239273,26431,26431
1547241040,26442,26442
1547242943,26377,26377
1547244338,26321,26321
1547245705,26416,26416
1547247402,26529,26529
1547248489,26474,26474
1547249307,26501,26501
1547250937,26429,26429
1547252144,26403,26403
1547253336,26429,26429
1547253764,26441,26441
1547254601,26509,26509
1547255666,26499,26499
1547256522,26543,26543
1547257437,26454,26454
1547258186,26507,26507
1547259341,26473,26473
1547260960,26486,26486
1547262869,26518,26518
1547264445,26479,26479
1547266484,26460,26460
1547268165,26434,26434
1547268997,26457,26457
1547270077,26394,26394
1547271748,26309,26309
1547273665,26286,26286
1547274897,26196,26196
1547276151,26250,26250
1547277351,26204,26204
1547278888,26140,26140
1547280878,26147,26147
1547282547,26100,26100
1547283389,26146,26146
1547284540,26081,26081
1547286157,25785,25785
1547288066,25737,25737
1547288928,25762,25762
1547290599,25692,25692
1547291674,25756,25756
1547292876,25743,25743
1547294185,25786,25786
1547295270,25793,25793
1547296527,25738,25738
1547297724,25778,25778
1547298938,25710,25710
1547299706,25739,25739
1547300549,25587,25587
1547302472,25569,25569
1547304072,25482,25482
1547305786,25515,25515
1547306902,25566,25566
1547308940,25482,25482
1547310511,25571,25571
1547311361,25470,25470
1547312201,25526,25526
1547313271,25507,25507
1547314111,25550,25550
1547314943,25497,25497
1547316877,25497,25497
1547318552,25451,25451
1547319384,25504,25504
1547320530,25492,25492
1547322161,25358,25358
1547324083,25299,25299
1547324904,25369,25369
1547325760,25091,25091
1547326586,25159,25159
1547327665,25127,25127
1547328529,25187,25187
1547330192,25141,25141
1547331339,25111,25111
1547332727,25380,25380
1547333797,25455,25455
1547334942,25381,25381
1547336482,25267,25267
1547338239,25305,25305
1547339306,25394,25394
1547340163,25266,25266
1547342081,25353,25353
1547343945,25314,25314
1547344599,25366,25366
1547345745,25393,25393
1547347353,25355,25355
1547348201,25408,25408
1547349344,25398,25398
1547350121,25445,25445
1547351799,25434,25434
1547352886,25419,25419
1547354547,25417,25417
1547356248,25455,25455
1547357329,25489,25489
1547358986,25426,25426
1547360134,25467,25467
1547361681,25388,25388
1547362588,25443,25443
1547363760,25442,25442
1547364517,25483,25483
1547367266,25498,25498
1547368124,25544,25544
1547369691,25477,25477
1547370876,25481,25481
1547372496,25425,25425
1547373948,25485,25485
1547375133,25584,25584
1547376165,25596,25596
1547377001,25664,25664
1547378137,25745,25745
1547379670,25858,25858
1547381672,26086,26086
1547382508,26133,26133
1547383357,26205,26205
1547385286,26349,26349
1547386524,26455,26455
1547387675,26534,26534
1547388881,26533,26533
1547390040,26105,26105
1547391386,25971,25971
1547392475,25749,25749
1547394045,25771,25771
1547395168,25694,25694
1547396440,25741,25741
1547396915,25761,25761
1547397746,25663,25663
1547398593,25723,25723
1547399745,25732,25732
1547401342,25716,25716
1547402194,25782,25782
1547404129,25777,25777
1547405440,25698,25698
1547406555,25735,25735
1547408556,25789,25789
1547409398,25831,25831
1547410541,25855,25855
1547412045,25890,25890
1547413798,25925,25925
1547414074,25936,25936
1547414917,25986,25986
1547416163,25902,25902
1547417427,25869,25869
1547418504,25942,25942
1547419891,25932,25932
1547421266,25935,25935
1547422997,25870,25870
1547424362,25799,25799
1547425721,25858,25858
1547426559,25817,25817
1547428252,25791,25791
1547429448,25671,25671
1547430145,25695,25695
1547432078,25695,25695
1547433929,25670,25670
1547435686,25710,25710
1547437378,25773,25773
1547438748,25775,25775
1547440255,25796,25796
1547441429,25846,25846
1547441790,25876,25876
1547442868,25896,25896
1547444559,25922,25922
1547446468,26034,26034
1547448051,26035,26035
1547449387,26000,26000
1547450088,26021,26021
1547451328,25986,25986
1547452543,26009,26009
1547453689,25992,25992
1547454925,25940,25940
1547456144,25969,25969
1547457344,25959,25959
1547458734,25931,25931
1547459864,25990,25990
1547461247,25924,25924
1547462482,25746,25746
1547463400,25823,25823
1547464464,25789,25789
1547465324,25830,25830
1547466540,25737,25737
1547468071,25742,25742
1547469642,25732,25732
1547471439,25740,25740
1547472507,25804,25804
1547473816,25749,25749
1547475280,25741,25741
1547476125,25765,25765
1547476953,25682,25682
1547477785,25715,25715
1547478876,25659,25659
1547480554,25647,25647
1547482463,25633,25633
1547483304,25693,25693
1547484145,25595,25595
1547484993,25640,25640
1547486064,25602,25602
1547486918,25629,25629
1547487745,25561,25561
1547488595,25599,25599
1547489735,25555,25555
1547490939,25568,25568
1547492130,25637,25637
1547492183,25638,25638
1547493344,25669,25669
1547494953,25615,25615
1547496336,25588,25588
1547497524,25657,25657
1547498740,25587,25587
1547500240,25504,25504
1547502151,25431,25431
1547502992,25512,25512
1547504142,25521,25521
1547505312,25499,25499
1547505757,25515,25515
1547507673,25530,25530
1547509360,25433,25433
1547510753,25404,25404
1547513792,25395,25395
1547514942,25364,25364
1547516557,25286,25286
1547517947,25237,25237
1547519818,25287,25287
1547520994,25319,25319
1547522138,25271,25271
1547523692,25157,25157
1547525144,25206,25206
1547526525,25291,25291
1547527361,25276,25276
1547528187,25304,25304
1547529339,25268,25268
1547530108,25300,25300
1547530962,25182,25182
1547532348,25194,25194
1547533616,25275,25275
1547535330,25205,25205
1547537309,25169,25169
1547538149,25044,25044
1547538988,25079,25079
1547540085,25065,25065
1547541367,24987,24987
1547542607,25041,25041
1547543754,25021,25021
1547546151,24899,24899
1547547346,24824,24824
1547548867,24591,24591
1547550423,24374,24374
