DateTime,AddedIPs,RemovedIPs
1546265815,1,0
1546277305,1,0
1546281639,0,1
1546283557,0,1
1546287396,0,2
1546303260,0,1
1546311742,1,1
1546319787,1,0
1546321729,0,1
1546329379,0,1
1546333318,1,2
1546340921,0,1
1546346916,1,0
1546348834,0,2
1546350769,0,1
1546360585,1,0
1546364419,1,0
1546382204,1,0
1546390354,0,1
1546392302,1,0
1546394211,1,0
1546396108,0,1
1546401907,1,0
1546405719,0,1
1546407629,0,1
1546419734,0,1
1546431166,2,0
1546433079,1,0
1546436938,1,0
1546440769,1,1
1546444596,1,0
1546446520,0,1
1546450603,0,1
1546468842,0,1
1546474861,1,0
1546477332,2,0
1546479165,1,1
1546484903,1,1
1546489251,0,1
1546501008,1,0
1546512528,2,0
1546518273,0,2
1546520209,1,1
1546524557,1,1
1546532224,0,1
1546536277,0,1
1546542302,2,0
1546552127,2,0
1546561960,1,1
1546563898,0,1
1546565800,1,0
1546567732,1,0
1546571564,1,2
1546573491,1,0
1546575667,0,1
1546579472,1,0
1546585358,1,0
1546587196,0,1
1546602532,1,0
1546606407,1,0
1546608294,2,1
1546610187,0,1
1546614310,0,1
1546628554,0,2
1546638523,0,2
1546640467,2,0
1546646216,1,0
1546648023,0,1
1546653902,0,1
1546657973,0,1
1546659869,1,1
1546663967,1,0
1546665884,0,1
1546669953,1,0
1546671890,2,0
1546675744,1,0
1546681477,0,1
1546683496,0,1
1546689394,3,1
1546691308,0,1
1546693309,1,1
1546695154,0,1
1546699243,2,0
1546701151,2,0
1546706915,0,1
1546716509,1,0
1546728284,0,1
1546732124,0,1
1546735975,1,0
1546743891,0,1
1546746054,1,1
1546749865,0,1
1546752058,2,0
1546755902,0,1
1546757785,0,2
1546776131,0,2
1546779908,0,2
1546782059,1,1
1546783966,1,0
1546785899,0,1
1546787785,0,2
1546789744,0,1
1546801506,2,0
1546803343,0,1
1546807241,1,0
1546809184,2,0
1546815173,1,0
1546818996,1,0
1546823323,0,1
1546825274,0,1
1546827208,1,0
1546831021,1,0
1546833206,1,1
1546838964,0,2
1546868442,0,1
1546870360,1,0
1546872305,2,0
1546880213,1,0
1546885988,1,1
1546887903,0,2
1546891954,2,0
1546893913,0,1
1546895800,0,2
1546905435,1,0
1546907585,0,1
1546913583,0,1
1546915495,1,0
1546917446,1,1
1546921232,2,0
1546933264,1,0
1546937067,1,0
1546943098,2,0
1546959190,0,1
1546961084,1,1
1546963007,1,0
1546966935,0,1
1546970721,2,0
1546974776,0,1
1546978856,0,1
1546984607,1,0
1546986782,0,1
1546992532,1,1
1547002383,1,1
1547004269,1,1
1547008385,1,1
1547012215,1,0
1547019893,0,1
1547025869,1,1
1547027813,0,1
1547029751,0,1
1547045333,0,1
1547047476,1,1
1547049699,0,1
1547056113,0,1
1547058285,0,1
1547064105,0,1
1547070106,1,1
1547076076,1,0
1547080421,1,1
1547086382,1,0
1547088264,1,1
1547090219,0,2
1547094304,0,1
1547098118,0,1
1547106264,1,0
1547108213,1,0
1547112298,1,1
1547116604,1,0
1547120949,1,0
1547125021,1,1
1547128983,1,0
1547131257,0,1
1547133159,0,1
1547145181,1,0
1547147131,1,0
1547157176,0,1
1547163163,1,0
1547165095,0,1
1547166994,1,0
1547168928,0,1
1547176615,1,0
1547198445,0,1
1547200371,1,0
1547208139,1,1
1547210218,0,2
1547212130,0,2
1547216226,0,1
1547232533,0,1
1547234697,0,1
1547245253,0,1
1547247417,1,0
1547249601,0,1
1547253668,1,1
1547257515,1,0
1547259413,0,1
1547261583,2,0
1547263492,1,0
1547273849,1,0
1547279567,1,0
1547285562,1,0
1547287534,0,1
1547293472,1,0
1547295656,1,0
1547297585,1,0
1547299495,1,0
1547301405,0,1
1547305525,1,0
1547323506,1,0
1547333609,1,1
1547343406,0,1
1547347458,0,1
1547349656,0,1
1547351782,1,0
1547359953,0,1
1547367864,1,0
1547371728,0,1
1547379634,1,2
1547381572,0,2
1547385396,0,2
1547393571,1,0
1547395511,2,0
1547397635,1,1
1547399861,1,0
1547405550,0,1
1547409437,0,1
1547411550,1,0
1547415394,1,0
1547431320,0,1
1547436994,1,0
1547439190,1,1
1547441109,1,0
1547449013,1,0
1547453110,0,1
1547455227,1,0
1547463416,1,0
1547465325,1,0
1547467275,0,1
1547476837,0,1
1547479018,0,1
1547482875,0,3
1547486685,0,1
1547498227,0,1
1547500376,2,0
1547502282,0,1
1547515004,1,0
1547522912,0,1
1547524913,0,1
1547528738,1,0
1547534934,0,1
1547542922,0,1
1547548868,1,0
1547550758,0,2
