DateTime,Entries,UniqueIPs
1546739800,96,96
1546741985,98,98
1546747962,100,100
1546749873,99,99
1546753951,100,100
1546755911,100,100
1546757792,99,99
1546760041,98,98
1546762182,99,99
1546764037,100,100
1546765966,102,102
1546770075,101,101
1546773899,100,100
1546776141,99,99
1546777989,100,100
1546779916,102,102
1546783974,104,104
1546785907,106,106
1546787792,107,107
1546789751,106,106
1546791942,105,105
1546793812,106,106
1546795758,107,107
1546797727,90,90
1546799568,88,88
1546801515,87,87
1546803351,87,87
1546807249,86,86
1546809196,86,86
1546811081,88,88
1546813325,86,86
1546815181,85,85
1546817107,85,85
1546821173,84,84
1546823331,81,81
1546825282,80,80
1546827221,81,81
1546829121,79,79
1546831039,83,83
1546833218,82,82
1546837027,84,84
1546838972,85,85
1546840973,84,84
1546842799,83,83
1546844723,83,83
1546846616,84,84
1546848542,82,82
1546852369,81,81
1546854334,82,82
1546856270,82,82
1546860524,81,81
1546864392,80,80
1546866564,77,77
1546868450,76,76
1546870368,74,74
1546872344,73,73
1546874200,71,71
1546876387,71,71
1546878311,70,70
1546880221,68,68
1546882159,68,68
1546884135,67,67
1546885996,69,69
1546887922,70,70
1546891962,71,71
1546893922,72,72
1546895808,73,73
1546897759,72,72
1546899649,76,76
1546903512,77,77
1546905443,79,79
1546907593,81,81
1546911402,84,84
1546913591,85,85
1546917455,85,85
1546921241,85,85
1546923193,84,84
1546925108,87,87
1546927006,85,85
1546928971,86,86
1546931226,84,84
1546933273,85,85
1546935154,84,84
1546937076,86,86
1546943115,88,88
1546946915,90,90
1546950941,90,90
1546953196,90,90
1546957038,93,93
1546959199,92,92
1546961111,91,91
1546963016,92,92
1546964930,92,92
1546966945,94,94
1546968786,91,91
1546970750,89,89
1546972643,89,89
1546974799,88,88
1546976933,92,92
1546978865,91,91
1546980775,89,89
1546982694,90,90
1546984616,88,88
1546986790,88,88
1546988737,88,88
1546990629,86,86
1546992540,85,85
1546994450,86,86
1546996411,87,87
1546998306,84,84
1547004277,80,80
1547006233,79,79
1547010325,76,76
1547012222,76,76
1547014148,77,77
1547016062,77,77
1547017964,76,76
1547019900,75,75
1547023993,74,74
1547025876,73,73
1547027821,74,74
1547029758,75,75
1547031753,74,74
1547033595,73,73
1547037427,71,71
1547039319,73,73
1547041512,74,74
1547043407,73,73
1547045341,74,74
1547047484,75,75
1547049711,74,74
1547051808,73,73
1547053987,72,72
1547056120,73,73
1547058293,74,74
1547060218,73,73
1547062117,73,73
1547064115,72,72
1547065968,71,71
1547067920,70,70
1547070115,71,71
1547071973,73,73
1547074159,74,74
1547076098,75,75
1547077968,73,73
1547080430,72,72
1547082579,74,74
1547084473,71,71
1547086392,71,71
1547088273,71,71
1547090234,71,71
1547094322,73,73
1547100341,74,74
1547102197,73,73
1547104399,72,72
1547108222,73,73
1547110124,74,74
1547112307,73,73
1547114539,72,72
1547116613,70,70
1547118781,71,71
1547120958,72,72
1547123103,72,72
1547126912,73,73
1547129000,72,72
1547133168,75,75
1547135103,76,76
1547138858,77,77
1547141109,78,78
1547143375,77,77
1547145189,76,76
1547147154,77,77
1547149262,79,79
1547151185,80,80
1547153099,79,79
1547155311,78,78
1547157184,75,75
1547159088,75,75
1547161340,74,74
1547163170,73,73
1547165104,72,72
1547167008,72,72
1547168946,70,70
1547172783,70,70
1547174684,69,69
1547176624,71,71
1547178514,70,70
1547180442,66,66
1547182387,67,67
1547186580,68,68
1547188384,68,68
1547190355,69,69
1547192458,66,66
1547196306,68,68
1547198453,68,68
1547200380,68,68
1547204201,69,69
1547206141,68,68
1547208149,68,68
1547210227,67,67
1547212150,68,68
1547214077,68,68
1547216256,69,69
1547218361,70,70
1547220311,73,73
1547224605,74,74
1547226551,74,74
1547228446,74,74
1547232542,77,77
1547234706,77,77
1547236587,76,76
1547239043,77,77
1547241170,79,79
1547243117,78,78
1547245263,80,80
1547247426,81,81
1547249610,80,80
1547251758,80,80
1547253681,79,79
1547257525,78,78
1547259435,79,79
1547261604,78,78
1547263513,78,78
1547265753,82,82
1547267581,81,81
1547269529,82,82
1547273857,82,82
1547275736,81,81
1547279575,82,82
1547281506,81,81
1547283422,80,80
1547285569,79,79
1547287543,77,77
1547289681,76,76
1547291603,77,77
1547293480,78,78
1547295663,79,79
1547297593,77,77
1547299503,78,78
1547301413,79,79
1547303325,80,80
1547305535,80,80
1547307690,79,79
1547309851,81,81
1547311924,79,79
1547313921,76,76
1547317719,77,77
1547319735,75,75
1547321565,74,74
1547323515,76,76
1547325427,76,76
1547327352,75,75
1547329502,72,72
1547331416,72,72
1547333617,76,76
1547335482,79,79
1547337404,82,82
1547339595,88,88
1547341502,96,96
1547343419,98,98
1547345592,99,99
1547349663,100,100
1547351790,99,99
1547353971,98,98
1547355894,97,97
1547359961,96,96
1547363814,98,98
1547365971,95,95
1547367872,96,96
1547369792,94,94
1547371736,92,92
1547377758,91,91
1547379643,89,89
1547381580,88,88
1547383489,87,87
1547385404,86,86
1547387342,84,84
1547389500,83,83
1547391401,82,82
1547393580,84,84
1547395521,85,85
1547397656,85,85
1547399871,85,85
1547401724,84,84
1547403645,84,84
1547407509,85,85
1547409446,92,92
1547411559,90,90
1547415415,91,91
1547417587,93,93
1547419563,88,88
1547421421,91,91
1547423324,87,87
1547425265,86,86
1547427174,78,78
1547429108,74,74
1547431331,77,77
1547433191,77,77
1547435160,77,77
1547437003,75,75
1547439198,78,78
1547441118,79,79
1547449025,78,78
1547450936,77,77
1547453121,82,82
1547455236,83,83
1547457193,86,86
1547459099,87,87
1547461286,88,88
1547465333,89,89
1547469293,91,91
1547471125,92,92
1547473023,91,91
1547474987,90,90
1547479027,91,91
1547480949,91,91
1547482883,89,89
1547484755,91,91
1547486693,93,93
1547488636,92,92
1547490525,94,94
1547492554,93,93
1547494391,92,92
1547496306,81,81
1547498234,81,81
1547500384,82,82
1547502297,81,81
1547504623,82,82
1547506618,81,81
1547509203,84,84
1547511167,82,82
1547513097,82,82
1547515024,83,83
1547519123,84,84
1547520998,85,85
1547522930,83,83
1547524942,83,83
1547526757,82,82
1547528745,81,81
1547538751,80,80
1547540690,76,76
1547542931,77,77
1547544773,87,87
1547546711,83,83
1547550765,85,85
