DateTime,Entries,UniqueIPs
1547236570,205,205
1547239015,207,207
1547241144,210,210
1547243088,198,198
1547245245,195,195
1547247407,197,197
1547249591,194,194
1547251738,191,191
1547253653,192,192
1547255550,192,192
1547257492,194,194
1547259403,194,194
1547261573,192,192
1547263478,195,195
1547265734,195,195
1547267554,199,199
1547269506,198,198
1547271386,199,199
1547273827,206,206
1547275706,211,211
1547277671,213,213
1547279558,215,215
1547281490,226,226
1547283397,225,225
1547285553,225,225
1547287523,227,227
1547289665,230,230
1547291579,227,227
1547293462,228,228
1547295646,230,230
1547297576,229,229
1547299486,228,228
1547301396,228,228
1547303300,232,232
1547305514,225,225
1547307659,221,221
1547309834,223,223
1547311907,226,226
1547313898,231,231
1547315776,240,240
1547317702,242,242
1547320593,240,240
1547322539,250,250
1547324433,253,253
1547326339,253,253
1547328296,251,251
1547330187,254,254
1547332412,258,258
1547334513,262,262
1547336434,261,261
1547338628,270,270
1547340502,276,276
1547342472,276,276
1547344368,276,276
1547346288,282,282
1547348189,281,281
1547350112,280,280
1547352317,284,284
1547354458,284,284
1547356364,284,284
1547358514,286,286
1547360451,283,283
1547362353,282,282
1547364283,286,286
1547366527,305,305
1547368346,304,304
1547370541,308,308
1547372693,305,305
1547374834,303,303
1547376738,302,302
1547378691,304,304
1547380589,304,304
1547382521,306,306
1547384508,310,310
1547386352,308,308
1547388531,307,307
1547390441,307,307
1547392378,310,310
1547394257,309,309
1547396262,320,320
1547398340,313,313
1547400290,306,306
1547402532,304,304
1547404368,306,306
1547406280,300,300
1547408421,295,295
1547410376,289,289
1547412257,289,289
1547414204,291,291
1547416339,292,292
1547418278,293,293
1547420540,288,288
1547422370,286,286
1547424328,288,288
1547426179,278,278
1547428364,277,277
1547430266,275,275
1547432218,278,278
1547434132,281,281
1547436300,278,278
1547438502,278,278
1547440591,275,275
1547442534,279,279
1547444420,280,280
1547446331,280,280
1547448512,276,276
1547450448,275,275
1547452624,257,257
1547454874,249,249
1547457176,250,250
1547459082,265,265
1547461256,268,268
1547463407,266,266
1547465302,267,267
1547467235,267,267
1547469274,270,270
1547471104,270,270
1547472989,269,269
1547474965,267,267
1547476828,267,267
1547479008,268,268
1547480924,268,268
1547482857,257,257
1547484738,250,250
1547486675,249,249
1547488619,248,248
1547490504,243,243
1547492535,249,249
1547494373,244,244
1547496271,244,244
1547498204,246,246
1547500366,245,245
1547502271,241,241
1547504601,240,240
1547506601,242,242
1547509173,246,246
1547511151,243,243
1547513080,242,242
1547514995,245,245
1547517159,238,238
1547519088,229,229
1547520981,226,226
1547522904,226,226
1547524895,231,231
1547526742,230,230
1547528728,231,231
1547530840,228,228
1547532776,227,227
1547534914,228,228
1547536828,227,227
1547538735,224,224
1547540673,223,223
1547542907,219,219
1547544744,209,209
1547546694,202,202
1547548860,201,201
1547550749,198,198
