DateTime,AddedIPs,RemovedIPs
1546757791,1,3
1546760039,1,0
1546762180,3,3
1546764036,2,2
1546765965,1,1
1546767875,2,1
1546770073,1,0
1546771968,0,1
1546773898,1,4
1546776140,1,2
1546777988,1,1
1546779915,1,1
1546782065,3,2
1546783972,2,0
1546785905,4,2
1546787791,2,2
1546789749,1,4
1546791941,5,3
1546793811,1,0
1546795756,1,0
1546797726,2,4
1546799566,4,2
1546801513,3,1
1546803349,1,2
1546805347,1,1
1546807247,1,1
1546809194,0,1
1546811080,0,4
1546813324,0,1
1546817106,1,1
1546819003,1,0
1546821172,1,1
1546823329,3,1
1546825280,1,3
1546827220,1,1
1546829119,1,1
1546831037,0,1
1546833212,2,0
1546835092,4,3
1546837026,3,2
1546838970,1,0
1546840970,3,4
1546842798,3,0
1546844720,5,1
1546846602,1,2
1546848540,1,1
1546850438,2,2
1546852367,3,1
1546854332,0,2
1546856268,0,1
1546858533,2,0
1546860522,1,1
1546862585,1,1
1546864390,1,1
1546866562,0,2
1546868449,0,2
1546870367,3,2
1546872342,1,4
1546874198,1,2
1546876386,0,1
1546878310,5,5
1546880219,1,1
1546882158,3,1
1546884134,1,2
1546885995,4,4
1546887921,2,3
1546890079,1,2
1546891961,2,0
1546893920,0,1
1546895807,1,0
1546897758,2,0
1546899647,2,0
1546901560,1,0
1546903510,1,1
1546905442,0,1
1546907592,1,1
1546909503,0,3
1546911401,3,2
1546913590,0,2
1546915505,2,1
1546919325,2,2
1546921239,0,4
1546923191,0,3
1546925107,1,1
1546927004,1,3
1546928968,3,3
1546931225,1,5
1546933271,4,1
1546935153,6,1
1546937074,0,2
1546939005,3,3
1546943105,3,0
1546945010,1,2
1546946914,3,1
1546948917,1,1
1546950939,2,1
1546955093,2,1
1546957036,1,3
1546959197,4,0
1546961110,4,1
1546963015,1,0
1546964929,0,6
1546966943,2,1
1546968784,2,3
1546970748,3,3
1546972642,0,1
1546974797,2,1
1546976932,2,3
1546978864,1,1
1546980773,2,0
1546982693,3,2
1546984614,2,1
1546986789,2,3
1546988735,1,0
1546990628,1,1
1546992538,3,0
1546994449,1,1
1546996410,1,1
1546998305,2,2
1547000486,3,0
1547002399,2,2
1547004275,1,0
1547006232,3,2
1547008391,1,0
1547010324,2,0
1547012221,3,1
1547014146,0,2
1547016061,0,2
1547017963,0,1
1547019899,0,3
1547022066,0,6
1547023992,0,2
1547025875,1,2
1547027820,2,0
1547029757,1,2
1547031752,1,1
1547033594,2,3
1547035537,1,1
1547037426,1,2
1547039318,2,0
1547041498,5,2
1547043406,0,1
1547045339,1,3
1547047482,0,5
1547049707,4,1
1547051807,1,1
1547053986,0,1
1547056119,2,4
1547058291,2,1
1547060217,3,0
1547062115,2,2
1547064113,0,2
1547065966,0,1
1547067918,2,2
1547070113,0,4
1547071971,1,1
1547074158,1,3
1547076097,3,1
1547077967,2,2
1547080428,2,1
1547082577,0,2
1547084471,1,3
1547086390,0,3
1547088271,2,2
1547090233,1,1
1547092360,1,3
1547094320,0,1
1547096195,1,2
1547098125,0,3
1547100339,2,0
1547102196,1,0
1547106279,2,0
1547112305,1,1
1547114536,0,3
1547116611,2,0
1547118779,1,2
1547120957,2,1
1547123102,6,2
1547125028,1,1
1547126910,2,3
1547128999,1,3
1547131265,2,1
1547133166,1,0
1547135101,2,1
1547137018,1,3
1547138857,2,1
1547141107,3,1
1547143373,3,1
1547145188,0,1
1547147152,1,3
1547149260,1,2
1547151183,1,0
1547153097,3,0
1547155309,1,2
1547157183,3,1
1547159087,0,1
1547161338,0,2
1547163169,1,2
1547165101,0,3
1547167006,0,1
1547168944,1,0
1547170834,0,1
1547172781,2,0
1547174683,0,2
1547176622,2,1
1547178512,1,1
1547180440,1,0
1547182385,0,1
1547184301,2,0
1547186578,1,2
1547188382,3,0
1547190353,2,1
1547192457,0,2
1547196304,1,0
1547200378,0,1
1547202289,1,2
1547204199,1,1
1547206127,2,1
1547208148,1,4
1547210225,2,3
1547212148,0,3
1547216254,1,1
1547218359,2,2
1547220309,1,2
1547222551,1,1
1547224603,0,2
1547226549,1,2
1547228444,1,3
1547230381,0,2
1547232540,1,0
1547234704,1,1
1547236585,0,2
1547239041,1,3
1547241168,1,1
1547243115,0,2
1547245261,1,1
1547247424,1,0
1547249608,0,1
1547251756,1,0
1547253680,3,0
1547255568,1,1
1547257522,1,0
1547259433,0,2
1547261590,1,0
1547263505,1,2
1547265752,0,1
1547267580,3,1
1547269526,0,1
1547271416,0,2
1547273855,1,2
1547275734,0,1
1547277708,2,2
1547283420,2,1
1547285568,3,0
1547287542,1,1
1547289680,1,0
1547291602,0,3
1547293478,2,1
1547295662,4,1
1547297591,2,1
1547299502,1,0
1547301411,1,1
1547303316,3,0
1547305533,3,2
1547307688,0,1
1547309849,2,1
1547311923,1,1
1547313913,2,0
1547315791,2,1
1547317717,1,1
1547319733,2,1
1547321563,3,0
1547323513,1,0
1547325425,1,1
1547327350,2,1
1547329500,2,0
1547331415,0,1
1547333615,2,1
1547335471,1,0
1547337402,4,1
1547339581,2,1
1547341500,1,3
1547343417,0,1
1547347471,2,1
1547349662,0,1
1547351789,3,0
1547353970,3,2
1547355892,1,1
1547358073,1,0
1547359960,2,1
1547363812,1,2
1547365969,3,0
1547369791,2,2
1547371734,0,2
1547373924,2,2
1547375822,1,1
1547377757,2,0
1547379642,3,1
1547381578,3,4
1547383488,2,3
1547385403,1,0
1547387341,2,2
1547389498,0,3
1547391399,1,3
1547393578,1,0
1547395519,3,2
1547397654,2,0
1547399869,2,3
1547401723,1,1
1547403643,3,2
1547405557,1,2
1547407507,0,3
1547409444,0,1
1547411557,0,1
1547413508,1,2
1547415413,0,2
1547419561,0,1
1547421419,1,2
1547423322,1,4
1547425264,0,2
1547427172,3,1
1547429106,1,0
1547431329,1,0
1547433190,1,0
1547435158,1,2
1547437001,4,1
1547439197,2,5
1547441116,0,1
1547444925,1,1
1547447094,0,2
1547449023,2,1
1547450934,0,3
1547453119,2,0
1547455234,1,1
1547457191,1,1
1547459098,4,0
1547461284,4,3
1547463423,0,1
1547465332,2,2
1547467315,2,3
1547469292,1,3
1547471123,0,2
1547473021,1,1
1547474985,1,1
1547476844,1,1
1547479025,2,0
1547480940,3,3
1547482882,2,2
1547484754,2,1
1547486692,1,2
1547488634,0,3
1547490524,0,1
1547492553,0,1
1547494389,1,0
1547496305,2,0
1547500382,4,1
1547502295,1,0
1547504621,2,0
1547506617,1,0
1547509201,1,1
1547511166,3,1
1547513095,1,2
1547515022,0,1
1547517185,3,1
1547519122,0,2
1547520996,1,0
1547522928,3,4
1547524941,0,3
1547526756,1,0
1547528744,1,0
1547530867,1,0
1547532790,2,1
1547534940,1,2
1547536845,1,0
1547540688,0,2
1547542929,7,1
1547544771,2,1
1547546710,1,6
1547548875,1,2
1547550764,2,0
