DateTime,Entries,UniqueIPs
1547348196,9190,9190
1547349332,9198,9198
1547350103,9201,9201
1547351783,9211,9211
1547352870,9187,9187
1547354540,9192,9192
1547356236,9202,9202
1547357316,9218,9218
1547358980,9205,9205
1547360129,9193,9193
1547361666,9200,9200
1547362582,9224,9224
1547363747,9210,9210
1547364505,9222,9222
1547367261,9197,9197
1547368108,9217,9217
1547369684,9188,9188
1547370864,9181,9181
1547372484,9153,9153
1547373938,9155,9155
1547375123,9173,9173
1547376155,9183,9183
1547376987,9210,9210
1547378125,9250,9250
1547379664,9291,9291
1547381137,9325,9325
1547381662,9337,9337
1547382503,9358,9358
1547383342,9367,9367
1547385268,9274,9274
1547386518,9358,9358
1547387664,9396,9396
1547388867,9419,9419
1547390034,9305,9305
1547391381,9270,9270
1547392469,9197,9197
1547394031,9199,9199
1547395162,9188,9188
1547396426,9220,9220
1547396901,9230,9230
1547397739,9219,9219
1547398587,9230,9230
1547399734,9230,9230
1547401338,9242,9242
1547402181,9254,9254
1547404118,9248,9248
1547405430,9241,9241
1547406550,9229,9229
1547408546,9212,9212
1547409392,9232,9232
1547410530,9225,9225
1547412034,9217,9217
1547413792,9219,9219
1547414060,9220,9220
1547414907,9231,9231
1547416157,9209,9209
1547417414,9208,9208
1547418498,9231,9231
1547419881,9210,9210
1547421261,9210,9210
1547422980,9212,9212
1547424343,9210,9210
1547425706,9232,9232
1547426549,9206,9206
1547428232,9182,9182
1547429439,9177,9177
1547430139,9186,9186
1547432063,9186,9186
1547433934,9183,9183
1547435674,9182,9182
1547437354,9172,9172
1547438736,9169,9169
1547440246,9154,9154
1547441422,9158,9158
1547441784,9162,9162
1547442862,9156,9156
1547444546,9095,9095
1547446462,9104,9104
1547448036,9068,9068
1547449373,9057,9057
1547450071,9066,9066
1547451315,9057,9057
1547452526,9063,9063
1547453677,9038,9038
1547454912,9020,9020
1547456126,9038,9038
1547457337,9033,9033
1547458726,9015,9015
1547459857,9043,9043
1547461241,9010,9010
1547462467,8950,8950
1547463383,8965,8965
1547464458,8945,8945
1547465318,9022,9022
1547466534,9052,9052
1547468061,9096,9096
1547469628,9127,9127
1547471425,9135,9135
1547472501,9166,9166
1547473804,9136,9136
1547475264,9131,9131
1547476109,9154,9154
1547476942,9107,9107
1547477779,9120,9120
1547478860,9095,9095
1547480544,9078,9078
1547482458,9075,9075
1547483298,9090,9090
1547484139,9061,9061
1547484981,9076,9076
1547486058,9065,9065
1547486903,9081,9081
1547487740,9063,9063
1547488581,9070,9070
1547489722,9047,9047
1547490926,9043,9043
1547492121,9067,9067
1547493333,9058,9058
1547494943,9030,9030
1547496325,9021,9021
1547497519,9042,9042
1547498731,9026,9026
1547500231,9037,9037
1547502141,9013,9013
1547502981,9029,9029
1547504131,9020,9020
1547505307,9008,9008
1547505747,9014,9014
1547507663,8978,8978
1547509353,8943,8943
1547510741,8943,8943
1547513782,8940,8940
1547514927,8928,8928
1547516547,8907,8907
1547517931,8905,8905
1547519812,8919,8919
1547520980,8913,8913
1547522127,8904,8904
1547523672,8875,8875
1547525128,8853,8853
1547526512,8884,8884
1547527344,8863,8863
1547528180,8883,8883
1547529331,8868,8868
1547530101,8886,8886
1547530951,8849,8849
1547532331,8830,8830
1547533611,8852,8852
1547535323,8855,8855
1547537303,8851,8851
1547538143,8817,8817
1547538982,8840,8840
1547540068,8822,8822
1547541360,8816,8816
1547542599,8842,8842
1547543735,8833,8833
1547546144,8822,8822
1547547330,8823,8823
1547548861,8822,8822
1547550416,8825,8825
