DateTime,AddedIPs,RemovedIPs
1547027804,18,31
1547029729,16,24
1547031712,25,21
1547033578,15,20
1547035518,23,18
1547037412,11,27
1547039303,21,16
1547041482,17,34
1547043392,15,27
1547045325,17,26
1547047468,58,15
1547049689,22,206
1547051792,241,22
1547053957,1000,26
1547056105,1238,22
1547058276,17,23
1547060203,23,36
1547062100,20,31
1547064090,11,28
1547065951,18,17
1547067897,370,21
1547070098,18,38
1547071953,17,18
1547074142,20,28
1547076058,25,23
1547077949,15,34
1547080411,22,110
1547082537,16,27
1547084444,22,38
1547086349,20,25
1547088255,16,82
1547090206,18,32
1547092344,32,25
1547094295,19,19
1547096171,21,20
1547098096,24,14
1547100301,17,144
1547102171,17,22
1547104374,28,18
1547106254,23,23
1547108205,25,12
1547110107,24,27
1547112289,25,20
1547114467,28,14
1547116595,43,19
1547118763,339,24
1547120931,1808,19
1547123075,1346,14
1547125008,20,16
1547126895,28,17
1547128933,18,12
1547130745,20,16
1547132688,24,14
1547134598,22,56
1547136573,20,13
1547138839,33,23
1547141085,62,1695
1547143318,23,498
1547145170,14,18
1547147120,21,22
1547149241,30,16
1547151167,16,10
1547153067,23,796
1547155240,18,71
1547157167,30,35
1547159071,24,19
1547161317,33,22
1547163153,21,23
1547165085,21,20
1547166980,17,18
1547168919,13,17
1547170814,16,19
1547172764,25,24
1547174667,20,14
1547176596,12,15
1547178497,20,24
1547180421,15,24
1547182369,31,15
1547184281,24,27
1547186552,27,20
1547188359,17,15
1547190290,18,23
1547192440,33,33
1547194358,17,26
1547196275,25,30
1547198434,20,28
1547200361,26,20
1547202268,30,39
1547204183,26,29
1547206109,26,1109
1547208043,15,1588
1547210207,24,792
1547212121,20,32
1547214052,19,22
1547216209,20,22
1547218339,26,27
1547220294,27,21
1547222518,23,20
1547224588,32,21
1547226518,29,18
1547228423,24,59
1547230365,19,15
1547232520,20,17
1547234687,23,29
1547236569,31,18
1547239014,29,28
1547241144,98,16
1547243088,1058,27
1547245244,1135,24
1547247406,1225,25
1547249590,1172,22
1547251738,1116,18
1547253653,1040,14
1547255550,933,15
1547257492,22,21
1547259402,25,20
1547261571,20,19
1547263478,15,18
1547265732,47,23
1547267554,19,18
1547269506,16,26
1547271386,19,21
1547273826,14,26
1547275705,14,15
1547277671,34,23
1547279558,23,20
1547281490,22,19
1547283397,23,24
1547285552,42,25
1547287523,62,23
1547289664,29,27
1547291578,30,25
1547293461,12,21
1547295645,26,17
1547297575,31,19
1547299485,15,24
1547301395,22,18
1547303300,15,15
1547305513,24,32
1547307658,23,22
1547309834,26,21
1547311906,33,31
1547313897,21,32
1547315775,20,21
1547317702,32,23
1547320590,43,29
1547322537,26,26
1547324432,20,25
1547326338,23,14
1547328296,36,28
1547330187,197,19
1547332412,18,38
1547334512,24,37
1547336433,27,36
1547338628,46,25
1547340501,13,23
1547342472,21,22
1547344368,21,21
1547346288,22,23
1547348188,27,21
1547350111,28,14
1547352316,25,12
1547354457,94,18
1547356364,24,16
1547358513,186,15
1547360450,24,9
1547362353,266,14
1547364283,28,19
1547366526,21,27
1547368346,32,24
1547370541,49,18
1547372692,31,74
1547374833,183,30
1547376738,22,21
1547378691,22,22
1547380576,19,21
1547382521,301,23
1547384507,29,25
1547386352,13,18
1547388531,26,22
1547390441,111,18
1547392378,45,21
1547394257,22,15
1547396261,29,22
1547398339,24,30
1547400280,36,14
1547402531,35,21
1547404368,19,34
1547406279,30,21
1547408420,26,44
1547410376,241,1007
1547412256,1105,981
1547414203,17,883
1547416338,46,1249
1547418277,37,892
1547420536,37,1087
1547422369,19,991
1547424327,23,561
1547426178,29,16
1547428364,54,23
1547430265,26,21
1547432217,21,18
1547434131,25,24
1547436299,20,33
1547438498,34,27
1547440591,36,93
1547442534,22,27
1547444420,79,186
1547446331,149,29
1547448512,24,57
1547450447,26,26
1547452623,44,29
1547454874,29,38
1547457176,36,58
1547459081,45,27
1547461255,35,297
1547463406,40,28
1547465302,22,21
1547467234,35,20
1547469273,19,38
1547471103,30,24
1547472988,30,14
1547474965,43,21
1547476827,54,174
1547479007,31,44
1547480923,304,24
1547482857,46,31
1547484737,32,16
1547486675,40,39
1547488618,16,29
1547490504,723,26
1547492533,1816,29
1547494373,23,306
1547496270,27,28
1547498203,27,1352
1547500365,28,27
1547502271,25,38
1547504601,25,46
1547506601,45,31
1547509172,1668,32
1547511151,11,33
1547513079,22,20
1547514995,33,51
1547517158,35,28
1547519087,22,18
1547520980,27,21
1547522903,30,21
1547524892,33,27
1547526741,40,37
1547528728,48,26
1547530840,34,82
1547532776,32,16
1547534901,41,182
1547536827,26,25
1547538735,28,32
1547540672,188,23
1547542905,32,32
1547544744,73,33
1547546693,31,29
1547548860,44,31
1547550749,22,27
