DateTime,Entries,UniqueIPs
1547064114,90,90
1547065967,89,89
1547067920,92,92
1547070114,88,88
1547071972,90,90
1547074159,88,88
1547076098,89,89
1547077968,89,89
1547080429,91,91
1547082578,91,91
1547084472,90,90
1547086391,87,87
1547088272,86,86
1547090234,85,85
1547092361,89,89
1547094322,86,86
1547096196,88,88
1547098126,90,90
1547100340,88,88
1547102197,84,84
1547104398,84,84
1547106280,85,85
1547108222,86,86
1547110123,88,88
1547112306,86,86
1547114538,88,88
1547116612,90,90
1547118780,88,88
1547120958,85,85
1547123103,85,85
1547125029,86,86
1547126911,87,87
1547129000,85,85
1547131266,87,87
1547133168,82,82
1547135102,83,83
1547137020,82,82
1547138858,80,80
1547141108,78,78
1547143374,79,79
1547145189,76,76
1547147153,74,74
1547149262,76,76
1547151184,75,75
1547153098,75,75
1547155310,73,73
1547157184,74,74
1547159088,72,72
1547161339,73,73
1547163170,72,72
1547165103,72,72
1547167007,74,74
1547168945,74,74
1547170835,73,73
1547174684,74,74
1547176623,73,73
1547178513,73,73
1547180441,70,70
1547182386,71,71
1547184303,71,71
1547186579,72,72
1547188383,73,73
1547190354,74,74
1547192458,71,71
1547194375,68,68
1547196305,66,66
1547198453,67,67
1547200379,71,71
1547202290,72,72
1547204200,74,74
1547206140,76,76
1547208149,75,75
1547210226,76,76
1547212149,76,76
1547214076,76,76
1547216256,75,75
1547218360,76,76
1547220310,77,77
1547222552,78,78
1547224604,77,77
1547226550,78,78
1547228445,76,76
1547230382,78,78
1547232541,83,83
1547234705,83,83
1547236586,81,81
1547239042,82,82
1547241169,80,80
1547243116,79,79
1547245262,82,82
1547247426,81,81
1547249610,81,81
1547251758,88,88
1547253681,87,87
1547255569,88,88
1547257524,92,92
1547259434,94,94
1547261591,92,92
1547263512,93,93
1547265753,91,91
1547267581,90,90
1547269528,89,89
1547271417,89,89
1547273856,88,88
1547275735,87,87
1547277709,87,87
1547279575,89,89
1547281506,92,92
1547285569,89,89
1547287543,88,88
1547289681,86,86
1547291603,83,83
1547293479,83,83
1547295663,83,83
1547297592,83,83
1547299503,81,81
1547301412,80,80
1547303324,81,81
1547305534,81,81
1547307689,77,77
1547309850,78,78
1547311924,82,82
1547313914,79,79
1547315792,78,78
1547317718,75,75
1547319734,74,74
1547321564,76,76
1547323515,78,78
1547325426,77,77
1547327351,76,76
1547329501,75,75
1547331416,73,73
1547333616,73,73
1547335482,73,73
1547337403,67,67
1547339594,65,65
1547341501,63,63
1547343418,62,62
1547345592,60,60
1547347472,62,62
1547349663,63,63
1547351790,65,65
1547353971,65,65
1547355894,66,66
1547358074,68,68
1547359961,69,69
1547361898,74,74
1547363813,76,76
1547365970,74,74
1547367872,70,70
1547369792,71,71
1547371735,69,69
1547373925,69,69
1547375823,70,70
1547377758,69,69
1547379643,71,71
1547381579,69,69
1547383489,73,73
1547385404,76,76
1547387342,80,80
1547389499,82,82
1547391400,86,86
1547393579,88,88
1547395520,89,89
1547397655,89,89
1547399870,92,92
1547401724,95,95
1547403644,97,97
1547405558,98,98
1547407509,94,94
1547409445,92,92
1547411558,92,92
1547413510,97,97
1547415414,95,95
1547417586,98,98
1547419562,100,100
1547421420,101,101
1547423323,104,104
1547425265,109,109
1547427173,106,106
1547429107,106,106
1547431330,108,108
1547433191,107,107
1547435159,106,106
1547437002,106,106
1547439198,109,109
1547441117,109,109
1547443052,109,109
1547444926,106,106
1547447095,108,108
1547449025,107,107
1547450935,106,106
1547453120,107,107
1547455235,107,107
1547459099,110,110
1547461285,108,108
1547463424,109,109
1547465333,111,111
1547467316,118,118
1547469293,116,116
1547471124,113,113
1547473022,114,114
1547474986,113,113
1547476845,117,117
1547479026,113,113
1547480941,113,113
1547482883,117,117
1547484755,115,115
1547486693,115,115
1547488635,113,113
1547490525,111,111
1547492554,110,110
1547494390,117,117
1547496306,117,117
1547498234,117,117
1547500383,114,114
1547502297,112,112
1547504622,110,110
1547506618,111,111
1547509202,114,114
1547511167,110,110
1547513096,109,109
1547515024,108,108
1547517186,107,107
1547519123,112,112
1547520997,112,112
1547522929,111,111
1547524942,107,107
1547526757,109,109
1547528745,107,107
1547530868,104,104
1547532791,103,103
1547534941,102,102
1547536846,101,101
1547538751,100,100
1547540689,99,99
1547544772,100,100
1547546711,98,98
1547548876,98,98
1547550765,96,96
