DateTime,AddedIPs,RemovedIPs
1547039318,13,9
1547041498,11,20
1547043406,16,7
1547045340,22,14
1547047483,17,63
1547049710,19,16
1547051807,9,12
1547053986,12,23
1547056120,3,16
1547058292,11,10
1547060217,20,20
1547062116,7,8
1547064113,13,11
1547065967,12,12
1547067919,9,19
1547070114,14,16
1547071971,6,16
1547074158,16,16
1547076097,10,21
1547077967,4,16
1547080428,14,19
1547082577,18,15
1547084472,15,11
1547086391,14,12
1547088272,12,14
1547090233,6,10
1547092360,6,11
1547094321,17,20
1547096195,7,14
1547098125,10,10
1547100340,14,10
1547102196,9,19
1547104398,13,21
1547106279,7,15
1547108221,6,6
1547110122,8,12
1547112306,11,22
1547114537,9,10
1547116612,9,17
1547118779,13,13
1547120957,13,17
1547123102,17,17
1547125028,19,9
1547126911,6,12
1547128999,4,12
1547131266,3,24
1547133167,0,21
1547135102,2,16
1547137019,1,11
1547138857,5,8
1547141108,4,11
1547143373,3,6
1547145188,3,10
1547147153,3,18
1547149261,4,17
1547151184,4,12
1547153098,2,9
1547155309,22,18
1547157183,8,5
1547159087,7,14
1547161339,16,20
1547163169,4,4
1547165102,14,7
1547167007,15,13
1547168944,20,16
1547170835,20,16
1547172782,7,15
1547174683,10,11
1547176622,10,7
1547178513,8,4
1547180440,12,16
1547182386,15,12
1547184302,10,10
1547186578,11,15
1547188383,15,7
1547190354,22,13
1547192457,11,9
1547194375,9,7
1547196304,6,7
1547198452,12,11
1547200378,8,10
1547202290,12,7
1547204200,10,13
1547206127,13,8
1547208148,19,11
1547210226,15,17
1547212149,13,18
1547214076,11,3
1547216255,15,5
1547218360,9,2
1547220310,10,2
1547222551,14,1
1547224604,11,2
1547226550,13,9
1547228445,18,1
1547230381,20,4
1547232541,11,3
1547234704,21,4
1547236586,7,5
1547239042,26,3
1547241169,12,12
1547243116,8,19
1547245262,17,8
1547247425,5,12
1547249609,16,8
1547251757,18,16
1547253680,6,12
1547255569,22,21
1547257523,11,18
1547259434,7,11
1547261591,15,9
1547263511,10,11
1547265752,7,6
1547267580,11,17
1547269527,9,10
1547271416,6,8
1547273856,11,14
1547275735,15,22
1547277709,11,12
1547279574,9,12
1547281505,11,6
1547283421,11,6
1547285568,4,13
1547287542,12,7
1547289680,9,14
1547291602,11,15
1547293479,5,13
1547295662,4,15
1547297592,1,13
1547299502,7,10
1547301412,2,11
1547303316,6,10
1547305534,2,11
1547307689,4,15
1547309850,7,13
1547311923,13,6
1547313913,4,24
1547315791,7,10
1547317718,8,16
1547319734,9,11
1547321564,11,17
1547323514,16,10
1547325425,12,19
1547327351,22,11
1547329501,20,11
1547331415,12,16
1547333616,14,4
1547335471,25,18
1547337403,12,17
1547339594,21,6
1547341500,12,12
1547343418,21,24
1547345591,10,7
1547347472,14,14
1547349662,10,12
1547351789,14,8
1547353971,21,13
1547355893,17,8
1547358073,11,8
1547359960,13,6
1547361898,22,18
1547363813,21,13
1547365970,15,8
1547367871,16,11
1547369791,11,13
1547371735,7,6
1547373924,19,14
1547375823,24,10
1547377757,13,11
1547379642,17,8
1547381579,18,5
1547383488,9,2
1547385403,16,7
1547387341,20,2
1547389499,10,7
1547391400,20,3
1547393579,15,4
1547395520,16,3
1547397654,19,16
1547399869,21,2
1547401723,6,7
1547403644,11,8
1547405558,16,10
1547407508,22,7
1547409445,11,15
1547411558,17,11
1547413509,21,22
1547415414,16,14
1547417586,12,13
1547419562,11,14
1547421420,17,15
1547423323,13,23
1547425264,26,17
1547427173,20,14
1547429107,14,16
1547431330,22,13
1547433190,10,8
1547435158,22,13
1547437002,13,12
1547439197,15,12
1547441117,14,14
1547443051,13,14
1547444925,14,11
1547447094,6,10
1547449024,13,18
1547450935,7,20
1547453120,13,20
1547455235,9,14
1547457192,8,13
1547459098,12,9
1547461285,7,29
1547463424,24,19
1547465332,7,12
1547467316,14,19
1547469292,14,10
1547471124,13,13
1547473021,24,18
1547474986,12,17
1547476844,10,17
1547479026,14,14
1547480940,11,14
1547482882,20,16
1547484754,10,22
1547486692,20,14
1547488635,15,6
1547490524,14,13
1547492553,9,19
1547494390,17,19
1547496305,15,11
1547498233,10,19
1547500383,22,16
1547502295,6,18
1547504622,9,18
1547506617,20,14
1547509202,12,19
1547511166,15,18
1547513096,18,27
1547515023,18,17
1547517186,13,16
1547519122,17,12
1547520997,12,25
1547522928,20,11
1547524941,11,16
1547526757,14,13
1547528744,13,15
1547530868,18,15
1547532791,14,9
1547534940,15,16
1547536845,6,8
1547538750,11,15
1547540689,7,5
1547542930,14,10
1547544772,18,11
1547546710,14,9
1547548875,20,13
1547550764,4,13
