DateTime,AddedIPs,RemovedIPs
1546994440,86,154
1546996401,106,97
1546998284,84,75
1547000460,88,96
1547002367,89,70
1547004266,62,75
1547006216,51,90
1547008381,66,91
1547010311,72,72
1547012212,61,50
1547014136,65,63
1547016052,55,54
1547017954,51,83
1547019890,43,60
1547022057,80,52
1547023982,71,66
1547025866,88,64
1547027810,64,63
1547029736,88,72
1547031719,88,92
1547033585,77,114
1547035527,54,107
1547037417,57,84
1547039309,50,61
1547041489,67,94
1547043397,35,84
1547045331,72,73
1547047473,57,60
1547049695,70,85
1547051798,110,69
1547053962,92,100
1547056110,101,126
1547058282,42,126
1547060208,76,81
1547062105,58,68
1547064101,60,134
1547065957,27,74
1547067904,34,53
1547070103,34,68
1547071959,46,33
1547074148,63,74
1547076064,104,54
1547077957,40,86
1547080417,64,94
1547082544,63,116
1547084450,86,103
1547086379,39,76
1547088261,54,82
1547090213,57,76
1547092350,56,74
1547094301,76,70
1547096177,46,66
1547098114,64,57
1547100328,63,79
1547102177,57,51
1547104386,46,61
1547106261,52,41
1547108210,74,69
1547110112,69,68
1547112294,71,85
1547114496,132,71
1547116601,74,99
1547118769,58,114
1547120937,62,76
1547123092,68,57
1547125018,41,57
1547126900,63,66
1547128979,58,46
1547131254,1597,55
1547133156,2466,48
1547135091,2696,59
1547137007,2029,71
1547138846,52,87
1547141092,64,87
1547143362,43,83
1547145177,53,36
1547147127,44,62
1547149248,43,61
1547151173,71,45
1547153087,79,22
1547155269,166,31
1547157173,67,26
1547159078,76,46
1547161328,57,80
1547163160,40,82
1547165092,103,38
1547166987,192,29
1547168925,127,52
1547170820,82,79
1547172770,62,33
1547174673,50,48
1547176603,65,42
1547178503,42,48
1547180428,53,46
1547182376,74,29
1547184288,67,41
1547186565,110,60
1547188367,70,46
1547190336,70,36
1547192447,58,41
1547194364,58,53
1547196281,44,64
1547198441,51,76
1547200368,43,107
1547202279,32,70
1547204189,21,45
1547206116,40,35
1547208106,71,51
1547210215,74,57
1547212127,59,53
1547214065,111,40
1547216223,101,65
1547218344,71,2497
1547220299,51,2467
1547222541,1340,3129
1547224593,2622,590
1547226524,2292,47
1547228430,2532,52
1547230371,656,39
1547232528,70,45
1547234694,50,48
1547236575,75,43
1547239021,130,101
1547241157,60,148
1547243094,58,76
1547245250,66,69
1547247414,50,58
1547249597,22,41
1547251745,72,125
1547253660,35,198
1547255557,39,108
1547257510,32,75
1547259409,68,62
1547261579,79,73
1547263485,40,46
1547265741,152,43
1547267561,271,63
1547269514,100,75
1547271393,123,68
1547273845,195,113
1547275712,203,68
1547277677,60,72
1547279563,34,66
1547281495,63,55
1547283402,165,51
1547285558,65,67
1547287531,34,27
1547289671,44,34
1547291585,56,24
1547293468,32,59
1547295652,36,73
1547297582,31,49
1547299492,38,94
1547301402,50,117
1547303306,57,70
1547305521,75,62
1547307666,92,59
1547309840,64,2552
1547311913,81,2707
1547313903,1076,2307
1547315782,2683,1927
1547317708,1981,43
1547319675,1914,73
1547321553,24,41
1547323503,33,87
1547325413,20,107
1547327332,62,62
1547329488,95,64
1547331405,154,58
1547333589,91,60
1547335462,41,25
1547337393,53,43
1547339568,45,70
1547341469,31,43
1547343398,44,31
1547345577,61,73
1547347454,58,59
1547349651,98,63
1547351779,66,146
1547353960,58,287
1547355868,42,104
1547358062,53,141
1547359950,31,99
1547361888,25,292
1547363803,40,59
1547365952,51,45
1547367861,177,57
1547369781,117,178
1547371724,79,65
1547373910,66,38
1547375813,66,38
1547377735,42,62
1547379625,58,33
1547381568,609,29
1547383477,3700,33
1547385392,2528,38
1547387330,55,60
1547389484,78,62
1547391388,41,59
1547393568,97,95
1547395506,97,68
1547397632,163,68
1547399857,110,514
1547401712,78,2500
1547403619,35,1805
1547405543,65,2249
1547407497,94,234
1547409408,104,32
1547411546,78,19
1547413496,70,50
1547415390,71,87
1547417576,33,146
1547419536,43,73
1547421409,43,68
1547423306,59,30
1547425253,80,61
1547427155,76,27
1547429082,55,39
1547431300,66,65
1547433164,76,63
1547435147,45,74
1547436991,38,80
1547439184,67,69
1547441106,50,44
1547443022,60,35
1547444915,99,56
1547447083,96,34
1547449002,70,21
1547450924,27,54
1547453098,57,53
1547455221,39,160
1547457182,68,102
1547459087,29,61
1547461262,28,72
1547463413,27,63
1547465308,35,43
1547467241,34,68
1547469281,30,113
1547471109,19,92
1547472995,24,68
1547474971,38,69
1547476833,10,37
1547479014,100,82
1547480929,50,85
1547482871,31,128
1547484743,29,175
1547486681,27,70
1547488624,28,63
1547490510,34,46
1547492541,30,72
1547494379,19,1401
1547496285,26,3274
1547498223,18,2792
1547500373,38,77
1547502278,31,61
1547504608,40,46
1547506607,47,47
1547509179,49,72
1547511156,43,78
1547513085,38,81
1547515001,61,62
1547517164,43,69
1547519103,42,68
1547520987,41,61
1547522909,38,29
1547524908,38,63
1547526747,42,51
1547528734,34,63
1547530858,32,107
1547532781,42,92
1547534930,42,88
1547536834,38,34
1547538741,47,40
1547540679,38,58
1547542917,120,42
1547544749,39,36
1547546700,35,60
1547548865,51,33
1547550755,21,41
