DateTime,AddedIPs,RemovedIPs
1547037426,32,43
1547039317,32,26
1547041497,51,44
1547043405,60,27
1547045339,34,22
1547047482,31,46
1547049707,24,44
1547051806,35,35
1547053985,39,31
1547056119,33,40
1547058291,25,25
1547060216,29,24
1547062115,29,38
1547064112,35,38
1547065966,27,29
1547067918,25,31
1547070113,27,36
1547071969,25,34
1547074157,38,35
1547076093,28,36
1547077966,16,42
1547080427,28,36
1547082576,34,38
1547084471,22,83
1547086389,22,81
1547088271,20,80
1547090232,21,45
1547092359,26,39
1547094320,30,26
1547096194,19,24
1547098124,29,29
1547100339,31,36
1547102195,21,36
1547104397,34,35
1547106278,17,29
1547108220,20,37
1547110121,27,26
1547112304,31,42
1547114535,34,37
1547116611,28,39
1547118778,19,36
1547120956,26,33
1547123101,26,29
1547125027,18,37
1547126910,20,44
1547128998,20,117
1547131265,53,72
1547133166,16,33
1547135101,18,26
1547137017,23,38
1547138856,22,27
1547141106,29,35
1547143372,27,51
1547145187,12,40
1547147138,28,37
1547149260,21,61
1547151183,25,46
1547153097,9,35
1547155308,82,57
1547157182,65,35
1547159087,65,48
1547161338,88,52
1547163168,67,35
1547165101,61,39
1547167003,73,35
1547168943,55,32
1547170834,64,46
1547172779,64,48
1547174682,1720,48
1547176621,1695,30
1547178512,806,32
1547180439,833,42
1547182385,933,30
1547184300,846,24
1547186577,1024,40
1547188382,890,20
1547190352,1023,32
1547192456,1202,25
1547194374,1074,22
1547196303,655,22
1547198451,73,31
1547200377,16,26
1547202289,29,24
1547204199,36,17
1547206126,18,15
1547208147,30,22
1547210224,25,30
1547212147,21,10
1547214074,24,20
1547216241,27,12
1547218357,21,68
1547220309,21,16
1547222550,44,21
1547224602,29,19
1547226548,26,16
1547228444,44,15
1547230380,37,15
1547232540,20,18
1547234703,17,22
1547236585,16,15
1547239040,24,18
1547241168,16,19
1547243114,9,27
1547245261,20,24
1547247424,19,15
1547249608,25,26
1547251755,21,17
1547253676,22,20
1547255567,17,27
1547257522,18,24
1547259432,23,169
1547261589,22,2029
1547263501,25,1329
1547265751,29,915
1547267576,28,832
1547269525,24,864
1547271402,19,870
1547273855,35,1082
1547275734,30,955
1547277705,36,1015
1547279573,23,1080
1547281504,22,1146
1547283419,26,263
1547285567,33,43
1547287541,37,31
1547289679,32,36
1547291601,23,38
1547293478,24,31
1547295661,31,50
1547297591,17,36
1547299501,20,26
1547301411,16,44
1547303315,16,39
1547305533,23,37
1547307688,52,44
1547309849,64,110
1547311922,63,40
1547313912,68,60
1547315790,33,64
1547317717,50,45
1547319732,48,29
1547321563,36,28
1547323513,40,41
1547325424,48,28
1547327349,39,31
1547329500,49,46
1547331414,41,31
1547333615,79,40
1547335470,83,37
1547337402,56,29
1547339578,65,36
1547341496,82,44
1547343414,66,38
1547345590,57,38
1547347471,59,28
1547349661,70,40
1547351788,66,48
1547353970,64,40
1547355892,52,41
1547358072,61,35
1547359959,43,51
1547361897,48,34
1547363812,60,43
1547365969,43,50
1547367870,145,27
1547369790,1454,32
1547371734,1407,23
1547373923,756,24
1547375822,23,21
1547377756,31,20
1547379641,26,14
1547381578,447,27
1547383487,1113,14
1547385402,33,11
1547387340,23,12
1547389498,24,14
1547391398,21,14
1547393578,31,21
1547395518,27,27
1547397653,30,18
1547399868,23,58
1547401722,22,20
1547403642,20,24
1547405556,22,24
1547407507,16,19
1547409444,25,16
1547411557,23,19
1547413508,13,15
1547415413,16,14
1547417585,28,20
1547419561,18,25
1547421419,19,25
1547423315,13,21
1547425263,24,23
1547427172,28,16
1547429104,17,21
1547431328,14,28
1547433189,26,25
1547435157,18,21
1547437001,18,32
1547439196,19,20
1547441116,18,22
1547443042,11,18
1547444924,14,23
1547447093,20,16
1547449022,20,24
1547450934,16,21
1547453119,19,23
1547455234,26,773
1547457191,21,1322
1547459097,19,1436
1547461284,35,46
1547463423,28,47
1547465331,47,35
1547467315,58,35
1547469291,53,39
1547471121,36,36
1547473020,46,24
1547474984,43,27
1547476843,35,27
1547479025,46,37
1547480939,36,37
1547482881,39,44
1547484753,30,31
1547486691,41,33
1547488634,37,28
1547490523,34,40
1547492552,41,35
1547494389,37,1278
1547496303,37,418
1547498232,23,35
1547500382,46,35
1547502294,20,30
1547504621,39,40
1547506616,28,41
1547509201,65,33
1547511165,20,40
1547513095,24,30
1547515021,30,40
1547517185,25,33
1547519121,36,31
1547520996,22,38
1547522927,36,38
1547524940,32,41
1547526756,23,34
1547528743,32,32
1547530867,36,36
1547532790,29,53
1547534939,34,48
1547536844,19,33
1547538750,34,40
1547540688,41,33
1547542928,33,47
1547544770,28,28
1547546709,29,35
1547548874,37,27
1547550763,18,45
