DateTime,AddedIPs,RemovedIPs
1547399870,4,1
1547401724,3,0
1547403644,2,0
1547405558,2,1
1547407509,1,5
1547409445,1,3
1547411558,1,1
1547413510,5,0
1547415414,1,3
1547417586,3,0
1547419562,3,1
1547421420,2,1
1547423323,4,1
1547425265,6,1
1547427173,0,3
1547429107,4,4
1547431330,2,0
1547433191,0,1
1547435159,1,2
1547437002,2,2
1547439198,4,1
1547441117,2,2
1547443052,3,3
1547444926,1,4
1547447095,3,1
1547449025,4,5
1547450935,1,2
1547453120,1,0
1547455235,1,1
1547459099,4,1
1547461285,3,5
1547463424,2,1
1547465333,4,2
1547467316,8,1
1547469293,3,5
1547471124,0,3
1547473022,5,4
1547474986,3,4
1547476845,4,0
1547479026,4,8
1547480941,3,3
1547482883,4,0
1547484755,1,3
1547486693,4,4
1547488635,1,3
1547490525,0,2
1547492554,1,2
1547494390,8,1
1547496306,2,2
1547498234,1,1
1547500383,1,4
1547502297,0,2
1547504622,1,3
1547506618,3,2
1547509202,9,6
1547511167,0,4
1547513096,1,2
1547515024,2,3
1547517186,1,2
1547519123,6,1
1547520997,1,1
1547522929,1,2
1547524942,0,4
1547526757,3,1
1547528745,0,2
1547530868,0,3
1547532791,1,2
1547534941,3,4
1547536846,1,2
1547538751,0,1
1547540689,0,1
1547544772,4,3
1547546711,0,2
1547548876,3,3
1547550765,0,2
