DateTime,AddedIPs,RemovedIPs
1546636589,1,2
1546638509,1,0
1546640457,0,1
1546642363,1,1
1546644265,0,3
1546646206,1,1
1546648014,2,1
1546650042,1,4
1546653880,15,1
1546655799,1,2
1546657963,1,2
1546659860,1,0
1546662047,1,0
1546665875,0,3
1546667775,1,0
1546669577,0,1
1546671725,1,1
1546673542,1,0
1546677620,0,2
1546679557,1,0
1546683486,0,1
1546685593,0,1
1546687465,2,2
1546689376,3,0
1546691299,1,1
1546693293,0,2
1546695133,1,2
1546697068,1,1
1546701141,3,1
1546703080,0,1
1546705013,2,1
1546708833,2,1
1546710762,0,2
1546712664,2,2
1546714591,0,2
1546716499,2,1
1546718481,0,1
1546720349,0,4
1546722310,2,1
1546724450,3,0
1546726354,0,2
1546728274,1,0
1546730184,1,0
1546732103,1,0
1546734019,1,2
1546735965,0,1
1546737853,1,0
1546739783,1,1
1546747945,2,0
1546749855,0,1
1546753934,1,0
1546755891,1,1
1546757775,1,2
1546760011,0,1
1546762156,1,0
1546764020,1,0
1546765948,2,0
1546770058,0,1
1546773882,0,1
1546779894,1,1
1546782044,1,0
1546783943,1,0
1546785887,2,0
1546787774,2,1
1546789733,0,1
1546791916,0,2
1546793788,1,1
1546795723,1,0
1546797706,1,18
1546799546,0,2
1546801484,1,2
1546803328,1,1
1546807228,1,2
1546809172,1,2
1546811062,3,1
1546813283,0,1
1546815162,1,2
1546817085,2,2
1546821154,0,1
1546823311,0,3
1546825262,0,1
1546827195,2,0
1546829097,0,1
1546833194,0,1
1546837008,2,0
1546838952,1,0
1546840927,1,1
1546844703,1,1
1546846584,1,0
1546848523,1,2
1546852349,0,1
1546854278,1,0
1546856213,1,1
1546860494,0,1
1546862538,0,1
1546864372,2,1
1546866543,0,3
1546868420,0,1
1546870348,0,2
1546872293,0,1
1546874180,0,2
1546876367,1,1
1546880202,0,2
1546882130,2,2
1546884081,0,2
1546885977,3,0
1546887890,1,0
1546891942,1,0
1546893890,1,1
1546895790,1,0
1546897734,1,2
1546899629,3,0
1546903473,1,1
1546905424,2,0
1546907574,2,0
1546911383,2,0
1546913572,2,1
1546917411,1,0
1546921220,1,1
1546923173,0,2
1546925087,3,0
1546926986,0,1
1546928938,2,1
1546931205,0,2
1546933255,2,1
1546935137,0,2
1546937058,1,0
1546941156,0,1
1546943087,2,0
1546946895,2,0
1546950914,2,1
1546953164,1,0
1546956999,3,0
1546959167,0,1
1546961072,0,1
1546964901,1,1
1546966900,2,0
1546968766,1,4
1546970700,0,2
1546972617,1,0
1546974765,5,1
1546976911,5,1
1546978835,0,2
1546980755,0,2
1546982676,1,0
1546984597,0,1
1546986771,1,1
1546988714,1,1
1546990603,1,2
1546992509,1,2
1546994420,2,1
1546996392,1,0
1546998278,0,2
1547004259,0,2
1547008375,0,1
1547010304,0,2
1547012205,2,1
1547014129,1,1
1547016044,1,1
1547017946,0,1
1547019882,0,1
1547025859,0,1
1547027802,3,2
1547029728,1,0
1547031710,0,1
1547033577,0,1
1547037410,0,2
1547039302,2,0
1547041481,1,0
1547043391,0,1
1547045323,1,0
1547047467,1,0
1547049687,1,1
1547051791,0,1
1547053955,0,1
1547058275,2,1
1547060201,0,2
1547062099,1,2
1547064089,1,2
1547065950,0,1
1547067895,1,2
1547070096,2,1
1547071952,1,0
1547074141,3,1
1547076056,2,1
1547077947,0,2
1547080409,1,2
1547082536,2,1
1547084443,1,4
1547086348,0,1
1547088254,1,2
1547090204,1,0
1547094294,2,0
1547100299,2,0
1547102170,0,1
1547104372,0,1
1547108203,1,0
1547110105,1,0
1547112287,0,1
1547114457,1,2
1547116594,0,2
1547118762,1,0
1547120930,1,0
1547123068,1,1
1547126894,2,1
1547128922,0,1
1547132686,2,0
1547134597,1,0
1547136571,1,0
1547141083,1,0
1547145169,0,1
1547147118,1,0
1547149240,2,0
1547151165,1,0
1547153066,0,1
1547155239,0,2
1547157165,1,4
1547159070,1,1
1547161313,0,1
1547163152,2,3
1547165084,1,2
1547166978,0,1
1547168918,0,1
1547172763,1,0
1547174665,0,1
1547176595,2,0
1547178495,0,1
1547180419,0,4
1547182368,1,0
1547186551,1,0
1547188357,1,1
1547190289,1,0
1547192439,0,3
1547196274,2,0
1547198433,2,2
1547200360,1,1
1547204181,1,0
1547206107,0,1
1547208038,1,1
1547210206,1,2
1547212120,1,0
1547214051,1,1
1547216208,1,0
1547218338,1,0
1547220293,3,0
1547224587,2,1
1547226517,1,0
1547228422,2,2
1547232519,3,0
1547234686,1,1
1547236568,0,1
1547239013,2,2
1547241142,2,0
1547243086,1,1
1547245243,2,0
1547247405,1,0
1547249588,1,2
1547251736,2,2
1547257490,0,1
1547259401,1,0
1547261570,0,1
1547263476,2,2
1547265730,5,1
1547267552,0,1
1547269502,1,0
1547273824,1,1
1547275704,0,1
1547279556,1,0
1547281488,0,1
1547283395,2,3
1547285551,2,3
1547287520,0,2
1547289663,0,1
1547291577,1,0
1547293459,1,0
1547295643,1,0
1547297574,0,2
1547299483,1,0
1547301394,1,0
1547303298,1,0
1547305509,1,1
1547307657,0,1
1547309832,2,0
1547311892,1,3
1547313895,0,3
1547317700,1,0
1547320588,1,4
1547322535,1,0
1547324430,2,0
1547326337,0,1
1547328294,0,3
1547330185,0,1
1547332410,8,3
1547334511,0,2
1547336431,5,1
1547338626,0,1
1547340500,1,0
1547342470,1,0
1547344365,0,1
1547346286,2,1
1547350109,1,0
1547352314,0,1
1547354456,0,2
1547360449,0,1
1547362351,1,0
1547364281,1,0
1547366523,1,3
1547368344,0,1
1547370539,0,2
1547372691,0,1
1547378689,0,1
1547380575,0,2
1547382519,0,2
1547386350,0,1
1547388528,0,2
1547390439,0,1
1547392376,0,1
1547394255,2,0
1547396260,2,2
1547398338,1,0
1547400278,0,1
1547402523,1,0
1547404366,0,1
1547406273,1,2
1547408418,11,0
1547410374,0,3
1547416337,2,0
1547418276,0,2
1547420523,2,3
1547422368,2,4
1547424325,2,0
1547426177,2,2
1547428362,4,0
1547430264,1,1
1547432215,2,1
1547434130,0,1
1547436297,1,0
1547438487,2,1
1547440589,1,0
1547442532,1,0
1547448510,0,1
1547450446,1,2
1547452621,1,0
1547454872,5,0
1547457174,3,0
1547459080,1,0
1547461254,1,0
1547465301,1,0
1547469272,2,0
1547471102,1,1
1547472987,0,1
1547479006,2,1
1547480922,1,1
1547482856,0,2
1547484736,3,1
1547486673,2,0
1547488617,0,1
1547490503,2,0
1547492527,1,1
1547494371,0,1
1547496268,0,12
1547498202,1,0
1547502269,2,2
1547504600,1,0
1547506597,2,2
1547509171,4,3
1547511149,2,4
1547513078,2,2
1547514994,2,1
1547520979,1,0
1547522902,0,2
1547524886,1,1
1547528727,1,2
1547534900,1,0
1547538733,0,1
1547540671,0,4
1547542898,1,0
1547544742,11,1
1547546691,0,4
1547550748,2,0
