DateTime,AddedIPs,RemovedIPs
1546903470,0,2
1546905415,0,8
1546907571,1,0
1546909464,5,0
1546911380,1,0
1546913569,2,0
1546917408,1,0
1546919295,0,2
1546923170,0,1
1546926984,1,1
1546935134,0,1
1546937055,3,0
1546938985,1,0
1546943084,2,0
1546944983,0,1
1546948852,1,1
1546953161,2,0
1546961069,1,1
1546964898,1,0
1546966855,1,0
1546970697,1,0
1546978833,0,1
1546980752,1,0
1546982664,0,1
1546986769,0,1
1546990600,1,0
1546992506,1,0
1546994418,0,2
1546996389,1,4
1546998263,0,2
1547000449,0,1
1547004257,1,1
1547008372,1,0
1547010281,1,0
1547014126,0,1
1547017943,1,0
1547022046,1,0
1547023972,0,3
1547025856,0,1
1547027800,0,1
1547029726,0,1
1547033574,1,0
1547035505,0,1
1547037403,1,0
1547039299,0,2
1547047464,1,1
1547051788,1,1
1547056101,0,1
1547058272,0,1
1547062096,1,0
1547065947,1,0
1547067892,1,1
1547077945,1,0
1547082533,1,1
1547086345,1,0
1547090202,1,0
1547094291,0,1
1547098092,0,1
1547102167,1,0
1547104369,0,1
1547108200,0,1
1547110090,2,0
1547114433,1,0
1547116591,1,0
1547118759,1,0
1547120927,1,1
1547128885,1,0
1547132683,1,1
1547138835,0,2
1547141081,1,0
1547143257,1,0
1547147116,1,0
1547149237,0,1
1547153063,1,1
1547155236,1,1
1547157163,1,0
1547162197,1,3
1547164358,0,1
1547170365,2,1
1547172266,1,1
1547176359,1,1
1547185957,1,0
1547187885,0,1
1547195058,1,0
1547196987,0,1
1547200867,1,1
1547202773,0,1
1547204703,1,0
1547206609,0,3
1547208766,1,0
1547212848,1,0
1547214735,0,1
1547218863,0,1
1547225093,1,0
1547226996,0,1
1547228897,2,1
1547233007,3,1
1547237342,1,0
1547239462,0,1
1547241656,1,1
1547243558,0,1
1547247403,0,1
1547257488,1,2
1547259399,0,1
1547261568,1,0
1547263474,1,1
1547267550,1,0
1547271382,0,1
1547275701,1,0
1547281485,1,1
1547285548,0,1
1547287517,1,0
1547291574,0,1
1547293457,0,1
1547297571,0,1
1547299481,1,0
1547313893,1,0
1547315771,0,2
1547320585,0,3
1547324428,1,1
1547328292,1,1
1547332408,0,1
1547336429,2,0
1547344363,1,1
1547346284,0,1
1547348184,1,0
1547350097,1,1
1547354453,1,1
1547356360,1,0
1547358509,1,0
1547362349,0,1
1547368341,1,1
1547374829,0,1
1547376733,1,0
1547378686,1,0
1547386348,0,1
1547390436,1,0
1547394252,1,0
1547400275,0,1
1547402464,2,0
1547404363,1,0
1547408416,1,0
1547410371,0,1
1547414199,0,1
1547422365,2,1
1547424313,0,1
1547430261,0,1
1547434127,0,1
1547436294,2,1
1547441568,0,2
1547445685,0,1
1547453541,0,1
1547457644,1,0
1547463402,0,1
1547465298,0,1
1547474952,1,0
1547476824,1,1
1547480919,0,1
1547482842,2,0
1547488615,3,2
1547493378,0,2
1547495539,1,0
1547499375,1,0
1547509168,0,2
1547511147,1,0
1547517154,1,0
1547520976,4,1
1547528722,1,0
1547538731,2,0
1547540668,1,0
1547546688,0,2
1547550745,1,0
