DateTime,AddedIPs,RemovedIPs
1547105539,10,12
1547106169,3,2
1547108088,18,20
1547109017,7,6
1547109787,5,5
1547110621,5,5
1547111825,6,6
1547113023,7,9
1547114829,8,20
1547115371,7,1
1547116873,18,18
1547118897,11,18
1547120819,8,17
1547121407,11,0
1547122486,8,4
1547123896,4,17
1547125887,7,32
1547126935,8,1
1547127785,3,28
1547129199,8,15
1547130327,7,2
1547131379,9,6
1547133057,10,17
1547134967,6,19
1547136375,6,39
1547138563,11,42
1547139414,0,7
1547140585,7,11
1547142098,1,12
1547144119,10,10
1547144941,3,0
1547146611,8,7
1547147774,9,15
1547149272,7,14
1547150594,7,23
1547151814,3,0
1547153821,9,13
1547154938,7,9
1547156454,7,23
1547157400,14,13
1547159326,20,25
1547160948,10,22
1547162209,7,11
1547163774,1,26
1547164619,3,1
1547165773,6,24
1547167384,7,10
1547169287,13,8
1547170141,7,3
1547171468,4,15
1547172658,5,11
1547174183,9,8
1547175351,6,3
1547176593,4,8
1547178180,14,10
1547180928,13,15
1547182682,6,13
1547184097,4,7
1547185306,7,8
1547187286,11,8
1547188137,5,0
1547188969,5,6
1547189820,4,1
1547190907,7,15
1547192572,20,9
1547194024,9,20
1547195513,11,19
1547196961,5,8
1547198215,9,8
1547199774,4,13
1547201680,14,20
1547202525,9,3
1547204141,12,32
1547206553,10,35
1547206976,0,3
1547208890,0,2
1547210289,0,3
1547212200,0,7
1547213459,0,5
1547216086,0,6
1547217774,0,10
1547219498,42,13
1547220694,43,7
1547221802,33,11
1547222205,2,5
1547223293,9,11
1547224964,11,30
1547226892,13,16
1547227731,5,2
1547228572,7,8
1547229405,3,2
1547230489,11,9
1547231323,8,4
1547232606,14,16
1547233849,20,8
1547234929,17,2
1547236559,28,13
1547237783,10,8
1547239297,11,12
1547241090,14,8
1547242961,11,16
1547244397,16,7
1547245722,5,6
1547247443,5,12
1547248511,10,10
1547249326,19,3
1547250956,12,15
1547253360,6,13
1547253780,1,2
1547254620,0,2
1547255684,3,2
1547256539,5,0
1547258204,3,4
1547259365,2,4
1547260982,6,6
1547262890,8,5
1547264486,7,3
1547266549,9,3
1547268186,5,6
1547269017,15,0
1547270098,21,2
1547271765,11,7
1547273682,6,2
1547274922,2,4
1547276194,10,0
1547277405,6,6
1547278913,6,11
1547280906,15,3
1547282567,26,10
1547283410,18,0
1547284573,10,6
1547286177,7,4
1547288087,11,7
1547288990,12,9
1547290617,21,1
1547291696,17,4
1547292896,22,7
1547294202,17,4
1547295287,11,5
1547296546,22,10
1547297741,11,0
1547298959,6,8
1547299725,1,0
1547300566,7,7
1547302488,14,3
1547304107,7,10
1547305812,12,8
1547306918,15,0
1547309022,14,15
1547310528,13,0
1547311378,9,6
1547312219,6,0
1547313287,8,5
1547314128,11,0
1547314959,5,12
1547316893,10,10
1547318568,12,11
1547319400,7,0
1547320562,10,11
1547322182,18,8
1547324100,21,8
1547324921,2,0
1547325777,2,6
1547326603,6,0
1547327682,2,4
1547328597,4,3
1547329852,2,3
1547331369,7,4
1547332745,22,2
1547333820,8,0
1547334980,6,4
1547336503,0,9
1547338263,32,0
1547339325,16,0
1547340181,7,5
1547342101,16,2
1547343990,1,7
1547345782,3,7
1547347376,14,7
1547348219,4,1
1547349405,3,5
1547350199,1,14
1547352947,2,2
1547354566,2,8
1547356528,8,1
1547357395,1,5
1547359005,20,1
1547360175,10,4
1547361715,13,7
1547362607,3,0
1547364535,9,1
1547367285,12,11
1547368203,3,3
1547369737,10,2
1547370897,6,2
1547372540,6,11
1547373984,4,9
1547375150,2,0
1547376183,7,4
1547377024,3,0
1547378157,9,0
1547379686,7,0
1547381690,14,0
1547382526,5,0
1547383379,16,0
1547385303,150,6
1547386542,13,36
1547387692,8,27
1547388897,12,16
1547390083,5,48
1547391403,19,27
1547392493,16,44
1547394076,19,12
1547395186,9,17
1547396934,12,9
1547397764,2,13
1547398612,11,4
1547399773,10,8
1547402217,28,20
1547404193,19,30
1547405458,8,12
1547406585,7,13
1547408573,16,17
1547409417,8,4
1547410564,14,11
1547412063,15,13
1547413839,11,16
1547414096,6,1
1547414935,12,1
1547416179,5,13
1547417457,8,14
1547418521,3,5
1547419923,8,21
1547421285,11,10
1547423021,12,18
1547424436,7,6
1547425789,4,13
1547426577,2,1
1547428303,7,9
1547429497,3,13
1547430162,1,3
1547432095,7,10
1547433966,7,15
1547435726,7,12
1547437402,7,8
1547438808,4,23
1547440297,5,19
1547441449,6,5
1547441812,2,0
1547442887,9,3
1547444591,13,16
1547446488,4,19
1547448076,10,6
1547450122,6,11
1547451383,12,19
1547452570,13,12
1547453711,14,22
1547454950,7,13
1547456164,9,8
1547457403,10,7
1547458754,3,12
1547459953,4,16
1547461284,6,7
1547462501,6,37
1547463423,4,3
1547464481,8,14
1547465342,3,1
1547466557,3,40
1547468087,8,9
1547469667,16,9
1547471459,7,20
1547472525,8,2
1547473852,2,23
1547475298,6,18
1547476198,2,19
1547476972,4,4
1547477801,8,3
1547478894,6,14
1547480572,10,23
1547482479,6,17
1547483324,10,3
1547484160,7,20
1547485011,5,5
1547486080,4,15
1547486935,6,3
1547487762,3,12
1547488612,5,1
1547489756,5,14
1547490961,9,13
1547492147,6,12
1547492200,1,0
1547493362,3,27
1547494971,5,19
1547496353,16,11
1547497541,6,6
1547498759,10,15
1547500259,13,11
1547502166,14,22
1547503017,6,1
1547504162,4,13
1547505336,9,4
1547505774,2,2
1547507691,8,28
1547509392,4,40
1547510775,7,10
1547513810,17,14
1547514976,6,8
1547516575,8,14
1547517976,4,18
1547519857,7,9
1547520958,9,2
1547522161,5,6
1547523710,10,12
1547525200,23,6
1547526593,8,13
1547527403,2,2
1547528206,5,1
1547529358,5,20
1547530128,2,3
1547530980,2,18
1547532374,8,11
1547533659,13,3
1547535349,12,16
1547537329,24,19
1547538172,4,11
1547539007,3,3
1547540106,5,11
1547541418,9,7
1547542626,10,7
1547543806,12,6
1547546170,18,18
1547547394,11,14
1547548901,10,24
1547550461,8,8
