DateTime,AddedIPs,RemovedIPs
1547171458,8,19
1547172649,4,4
1547174161,5,9
1547175341,6,0
1547176564,1,23
1547178170,6,12
1547179498,5,8
1547180919,6,0
1547182664,5,10
1547184065,4,1
1547185297,3,6
1547187277,7,8
1547188124,5,0
1547188959,4,11
1547189811,3,1
1547190897,8,8
1547192561,11,10
1547193978,6,12
1547195481,5,2
1547196951,9,0
1547198164,2,6
1547199764,0,7
1547201669,5,5
1547202517,6,0
1547204132,3,10
1547206545,4,5
1547206965,0,1
1547208881,0,1
1547210280,0,3
1547212191,0,1
1547213450,0,6
1547216077,0,2
1547217766,0,3
1547219487,9,2
1547220666,11,3
1547221792,12,3
1547222197,1,0
1547223285,3,4
1547224956,1,2
1547226884,4,2
1547227723,1,1
1547228564,6,4
1547230481,2,1
1547231315,3,1
1547232598,0,3
1547233842,3,1
1547236550,2,2
1547237758,1,4
1547239289,4,0
1547241062,3,1
1547242953,4,6
1547244355,2,2
1547245715,2,0
1547247417,1,3
1547248500,4,2
1547250947,4,5
1547252157,2,2
1547253348,2,3
1547253772,0,2
1547254612,3,0
1547255676,6,5
1547256531,1,0
1547258196,8,10
1547259355,1,8
1547260974,5,13
1547262881,6,6
1547264456,6,2
1547266502,13,4
1547268176,4,2
1547269008,2,0
1547270089,1,6
1547271759,3,10
1547273674,8,6
1547274911,3,5
1547276162,3,0
1547277366,3,9
1547278905,6,15
1547280895,7,5
1547282557,2,10
1547283401,5,0
1547284554,4,7
1547286168,4,18
1547288078,12,4
1547288937,4,0
1547290609,8,6
1547291689,2,2
1547292886,2,2
1547294194,4,0
1547295279,1,4
1547296537,1,6
1547297732,1,0
1547298949,2,1
1547300558,1,5
1547302480,2,4
1547304099,4,6
1547305795,3,2
1547306911,1,0
1547308978,4,5
1547310521,2,0
1547311370,1,1
1547312210,1,0
1547313279,0,2
1547314951,2,0
1547316886,4,0
1547318560,4,3
1547319393,3,0
1547320553,4,0
1547322175,1,0
1547324092,3,6
1547324913,2,1
1547325770,1,3
1547327674,1,15
1547330202,1,3
1547331350,3,3
1547332736,13,2
1547333812,2,0
1547334959,2,4
1547336493,2,6
1547338254,5,2
1547339317,4,0
1547340172,3,6
1547342092,7,2
1547343962,8,10
1547344609,2,0
1547345761,3,5
1547347368,3,4
1547348210,1,0
1547349366,4,5
1547350136,1,0
1547351816,4,7
1547352902,3,7
1547354557,8,4
1547356258,3,2
1547357339,1,0
1547358997,6,15
1547360157,2,5
1547361706,2,10
1547362598,5,0
1547364527,2,9
1547367277,15,17
1547368140,2,0
1547369702,2,4
1547370887,1,4
1547372506,7,10
1547373958,5,3
1547375141,5,0
1547376175,4,3
1547377015,3,1
1547379678,3,0
1547381682,3,0
1547382518,2,0
1547383371,3,0
1547385294,2,0
1547386533,1,0
1547387684,2,0
1547388890,0,1
1547390066,1,18
1547391394,2,7
1547392484,0,5
1547394060,3,4
1547395177,3,4
1547396450,4,1
1547396926,3,0
1547397756,1,5
1547398604,1,0
1547399755,1,1
1547401351,6,4
1547404138,3,2
1547405449,1,2
1547406574,2,2
1547408565,4,6
1547409408,1,0
1547410552,0,1
1547412054,0,2
1547413817,2,5
1547414926,1,0
1547416171,4,2
1547417448,1,2
1547418513,3,0
1547419908,5,0
1547421276,3,2
1547423013,5,3
1547424387,5,4
1547425735,8,0
1547426569,3,7
1547428263,9,7
1547429461,8,5
1547430154,3,1
1547432087,13,4
1547433950,13,7
1547435696,8,7
1547437393,5,2
1547438761,5,5
1547440266,4,4
1547441440,6,2
1547442878,8,5
1547444578,3,5
1547446479,9,3
1547448067,10,3
1547449418,6,10
1547450113,5,0
1547451363,22,2
1547452560,2,3
1547453700,4,5
1547454937,6,6
1547456154,4,3
1547457361,6,5
1547458745,5,12
1547459875,4,1
1547461257,4,6
1547462492,4,3
1547463415,1,0
1547464473,3,4
1547465334,2,0
1547466549,1,2
1547468080,0,2
1547469658,3,3
1547471450,8,3
1547472517,1,0
1547473834,0,3
1547475290,2,1
1547476140,2,0
1547476964,1,4
1547477794,1,0
1547478886,1,1
1547480564,0,4
1547482472,2,4
1547483315,3,0
1547484153,0,2
1547486073,0,3
1547486927,1,0
1547487754,1,4
1547489746,3,4
1547490953,17,2
1547492140,2,2
1547493352,1,0
1547494963,1,5
1547496345,1,1
1547497533,1,0
1547498751,1,0
1547500251,0,3
1547502158,3,4
1547504152,0,2
1547505326,1,1
1547505766,1,0
1547507683,3,4
1547509375,3,7
1547510765,1,3
1547513802,4,6
1547514958,0,6
1547516567,1,9
1547517957,2,2
1547519836,15,4
1547520949,2,4
1547521004,1,0
1547522151,4,7
1547523701,4,13
1547525162,3,5
1547526534,3,0
1547527376,2,3
1547528197,3,1
1547529349,1,5
1547530118,2,0
1547530971,7,2
1547532365,3,4
1547533626,1,0
1547535340,10,8
1547537320,9,6
1547538161,7,9
1547538998,4,0
1547540095,1,2
1547541383,6,3
1547542618,8,2
1547543769,2,6
1547546161,9,9
1547547362,2,5
1547548885,8,14
1547550449,5,5
