DateTime,AddedIPs,RemovedIPs
1546429259,1,0
1546431279,0,1
1546432454,1,1
1546441853,0,4
1546444596,0,11
1546445756,0,1
1546446532,1,0
1546449649,1,0
1546452158,2,1
1546456491,0,1
1546460146,1,0
1546463673,0,1
1546465952,1,1
1546467273,0,2
1546470883,0,1
1546473050,1,0
1546474256,1,1
1546475474,1,0
1546476641,1,1
1546483356,1,2
1546484217,1,0
1546485380,1,0
1546486865,1,0
1546488376,1,0
1546492254,2,2
1546497363,1,0
1546498621,1,0
1546504979,0,1
1546506954,1,0
1546508283,5,0
1546512165,1,0
1546515072,1,1
1546518527,1,0
1546521278,1,2
1546522559,1,0
1546523821,2,0
1546528477,0,1
1546529704,0,7
1546531577,1,0
1546532917,1,0
1546533758,1,0
1546535749,1,1
1546537357,1,3
1546538194,2,0
1546540955,1,0
1546542885,1,0
1546545337,1,0
1546549798,0,1
1546557298,1,1
1546558962,1,0
1546563396,1,1
1546566182,1,0
1546568085,1,1
1546569781,0,2
1546573378,1,2
1546578648,1,0
1546580564,2,0
1546582499,1,0
1546598878,1,0
1546600484,0,1
1546609370,0,1
1546610744,1,0
1546618557,1,11
1546620056,0,1
1546622074,0,3
1546624543,0,2
1546625754,2,0
1546630963,0,1
1546634740,1,0
1546636250,1,0
1546640088,1,0
1546643722,0,1
1546648113,0,1
1546651727,1,0
1546654484,1,0
1546656055,0,1
1546657012,1,0
1546658158,0,1
1546659771,1,1
1546661680,1,3
1546665354,1,0
1546667801,0,2
1546670446,1,0
1546673319,0,1
1546677364,1,5
1546678548,0,1
1546683274,2,0
1546684955,1,0
1546688740,1,1
1546690482,1,0
1546692154,1,0
1546693419,1,1
1546697686,1,1
1546702256,0,12
1546706563,0,1
1546708244,1,3
1546711552,0,1
1546712919,1,0
1546714234,0,1
1546715448,0,1
1546720101,1,0
1546723714,2,0
1546725473,2,0
1546727323,1,0
1546728156,3,1
1546729855,1,0
1546731780,1,0
1546733686,0,1
1546734531,1,0
1546738318,0,1
1546743409,0,1
1546748161,1,0
1546751451,1,1
1546754199,1,0
1546756130,1,0
1546760462,3,0
1546769681,1,0
1546771242,1,0
1546773046,2,0
1546774963,1,0
1546775796,0,1
1546781729,1,0
1546783558,3,0
1546787677,1,0
1546790149,0,4
1546796556,0,2
1546804610,2,1
1546805675,0,1
1546809044,0,1
1546820083,1,0
1546821765,2,1
1546824537,1,1
1546826205,1,0
1546827300,1,2
1546828954,0,1
1546830961,2,1
1546836179,1,1
1546837009,1,0
1546838172,1,0
1546844194,1,0
1546848894,1,1
1546854061,1,1
1546855051,0,1
1546856128,3,0
1546857765,1,0
1546859461,0,1
1546863291,0,2
1546866895,1,0
1546869400,0,1
1546873846,0,1
1546874917,1,0
1546877691,0,2
1546883818,0,1
1546884939,1,0
1546886567,1,0
1546888481,1,0
1546890171,0,1
1546891557,1,1
1546893138,1,0
1546895693,1,1
1546896953,0,1
1546898138,1,1
1546899274,0,1
1546900751,1,2
1546901868,2,0
1546903251,3,0
1546903726,1,0
1546908156,0,1
1546908995,1,1
1546913180,0,1
1546922823,1,0
1546924258,2,1
1546925434,0,1
1546929397,0,2
1546930597,1,0
1546933361,1,0
1546934223,1,0
1546938884,0,1
1546940459,1,0
1546941995,0,1
1546943332,1,0
1546949778,1,0
1546951350,0,1
1546953306,1,0
1546954854,0,3
1546956885,1,0
1546958128,0,1
1546960554,1,0
1546961751,0,8
1546962856,1,0
1546964090,0,1
1546967675,4,0
1546974651,0,2
1546978487,1,0
1546989285,0,1
1546990960,0,2
1546992351,0,2
1546993734,1,0
1546995416,0,1
1546998179,0,1
1547001758,2,2
1547006755,0,1
1547009749,2,1
1547010880,1,0
1547017523,2,0
1547023368,1,1
1547028882,3,2
1547048573,1,7
1547049424,2,0
1547052166,0,1
1547055045,0,1
1547057695,1,0
1547058937,0,1
1547062956,0,1
1547064955,0,1
1547068479,3,1
1547070994,0,1
1547072941,2,2
1547073738,2,4
1547076517,4,0
1547079271,0,1
1547081815,0,1
1547089004,1,0
1547093785,1,1
1547097357,2,0
1547098945,4,1
1547104259,0,1
1547108080,1,1
1547109779,1,0
1547110613,0,1
1547118889,1,0
1547120755,0,1
1547125860,0,1
1547129186,1,0
1547131372,1,0
1547133050,0,1
1547134959,0,5
1547136368,1,4
1547138556,1,1
1547139406,3,0
1547142073,1,0
1547144077,1,0
1547147754,0,1
1547150577,1,0
1547160941,1,0
1547163767,0,1
1547164612,1,0
1547165756,0,1
1547169279,2,0
1547170133,1,0
1547171460,0,1
1547176576,1,0
1547180920,1,0
1547182667,1,0
1547198172,3,0
1547201671,1,0
1547206546,1,0
1547219490,194,1
1547220669,147,7
1547221794,85,0
1547222198,3,0
1547223286,1,1
1547224957,1,0
1547226885,2,1
1547228565,0,2
1547230482,1,0
1547231316,0,1
1547232599,0,1
1547233843,2,1
1547237759,0,3
1547239291,1,0
1547241071,0,1
1547242954,0,3
1547247419,3,4
1547249319,1,0
1547250949,1,0
1547254613,1,0
1547258198,1,0
1547259357,0,1
1547264458,2,0
1547268178,0,1
1547270090,0,1
1547274913,1,0
1547277387,0,1
1547282558,1,0
1547284555,1,0
1547286169,1,0
1547288079,2,1
1547288938,1,0
1547292888,3,0
1547296538,0,1
1547298950,0,1
1547300559,0,1
1547305796,0,1
1547308985,1,11
1547310522,1,0
1547311371,1,0
1547312211,2,0
1547313280,2,2
1547314122,1,0
1547314952,1,0
1547320554,0,1
1547324093,1,0
1547324914,1,0
1547332737,0,1
1547334961,2,2
1547340174,0,3
1547342094,1,0
1547343964,2,0
1547347369,3,1
1547349378,1,0
1547352920,1,1
1547354558,2,0
1547356259,2,0
1547360159,1,0
1547361707,0,1
1547369723,1,1
1547372518,0,1
1547375142,3,0
1547378150,1,0
1547381683,1,0
1547388891,0,26
1547390069,0,185
1547391396,0,94
1547392486,0,109
1547394061,0,12
1547395179,0,3
1547396927,2,0
1547399756,0,1
1547404139,0,2
1547405451,2,0
1547410554,0,1
1547413831,2,0
1547416172,0,2
1547417450,1,1
1547419909,1,1
1547421278,0,1
1547424398,0,1
1547428290,0,1
1547433951,0,2
1547438773,0,1
1547441441,2,0
1547444584,0,1
1547448068,1,0
1547450114,1,0
1547453702,0,1
1547456156,1,0
1547457374,0,1
1547458746,0,2
1547459877,1,0
1547462493,0,3
1547466550,2,0
1547468081,1,0
1547476141,2,0
1547478887,0,1
1547480565,1,1
1547482474,2,2
1547483316,1,0
1547484154,0,1
1547487755,1,0
1547490954,5,0
1547492193,0,1
1547494964,2,3
1547496346,2,0
1547497534,1,0
1547504154,1,0
1547505329,0,2
1547507684,1,0
1547513803,1,2
1547517958,0,2
1547519850,0,1
1547523703,0,2
1547525179,0,1
1547528199,2,0
1547530120,3,0
1547530972,1,0
1547535341,3,0
1547537321,1,0
1547538163,1,0
1547540096,0,1
1547542619,1,0
1547546162,0,2
1547548888,0,1
