DateTime,AddedIPs,RemovedIPs
1547274901,3,5
1547276154,10,0
1547277357,8,6
1547278896,7,12
1547280885,17,3
1547282550,25,10
1547283392,19,0
1547284546,10,7
1547286160,9,5
1547288069,11,14
1547288931,13,0
1547290602,23,10
1547291682,15,4
1547292879,25,7
1547294187,18,4
1547295273,11,5
1547296530,28,11
1547297726,13,0
1547298942,7,8
1547299709,1,0
1547300551,7,7
1547302474,14,3
1547304083,7,10
1547305788,13,8
1547306904,15,0
1547308952,14,16
1547310514,13,0
1547311363,9,6
1547312203,6,0
1547313273,8,5
1547314113,12,0
1547314945,5,12
1547316879,11,10
1547318554,13,12
1547319386,6,0
1547320542,11,12
1547322168,17,8
1547324086,22,9
1547324906,3,0
1547325762,3,6
1547326588,6,0
1547327667,2,4
1547328531,4,0
1547330195,3,6
1547331342,7,5
1547332729,23,2
1547333805,9,0
1547334947,7,4
1547336485,0,9
1547338246,31,0
1547339309,18,0
1547340165,7,6
1547342085,18,2
1547343954,1,8
1547344602,1,0
1547345753,2,7
1547347361,17,8
1547348203,4,1
1547349350,4,4
1547350128,1,0
1547351807,2,14
1547352893,2,3
1547354549,2,10
1547356251,7,2
1547357332,2,0
1547358989,22,6
1547360141,10,4
1547361693,14,7
1547362591,3,0
1547364519,9,1
1547367269,13,11
1547368132,3,0
1547369693,8,5
1547370879,8,2
1547372499,6,11
1547373951,4,10
1547375135,2,0
1547376168,7,4
1547377008,3,0
1547378142,9,0
1547379672,7,0
1547381675,15,0
1547382511,4,0
1547383364,17,0
1547385288,152,6
1547386526,12,38
1547387677,8,27
1547388883,12,17
1547390048,7,49
1547391388,19,29
1547392477,16,46
1547394052,19,11
1547395171,8,18
1547396442,11,9
1547396919,1,0
1547397749,2,14
1547398596,11,3
1547399748,10,9
1547401345,16,20
1547402196,13,1
1547404131,20,17
1547405443,7,25
1547406557,9,14
1547408558,17,16
1547409401,8,5
1547410546,15,11
1547412047,16,15
1547413800,14,16
1547414081,6,1
1547414919,9,1
1547416165,9,12
1547417437,9,14
1547418506,3,5
1547419895,8,22
1547421269,11,10
1547423006,11,18
1547424377,9,7
1547425728,3,6
1547426562,3,8
1547428255,7,9
1547429452,4,11
1547430147,2,7
1547432080,7,10
1547433940,8,15
1547435689,7,14
1547437386,7,9
1547438751,5,23
1547440258,6,19
1547441432,5,5
1547441793,3,0
1547442870,9,3
1547444568,13,18
1547446471,5,19
1547448059,10,9
1547449395,5,11
1547450096,2,1
1547451340,12,19
1547452551,15,12
1547453693,14,21
1547454929,7,15
1547456147,10,10
1547457349,12,7
1547458736,3,14
1547459867,4,3
1547461250,7,21
1547462485,7,39
1547463408,4,3
1547464466,8,14
1547465327,2,1
1547466543,4,41
1547468073,8,11
1547469650,17,9
1547471443,7,20
1547472510,7,2
1547473820,4,23
1547475283,6,18
1547476133,2,1
1547476956,4,23
1547477787,8,3
1547478879,6,16
1547480557,11,23
1547482466,6,17
1547483307,8,3
1547484147,9,21
1547484996,5,5
1547486066,4,15
1547486920,5,3
1547487748,3,13
1547488597,5,1
1547489739,5,14
1547490945,8,13
1547492133,8,12
1547492185,1,0
1547493346,3,27
1547494956,5,21
1547496338,16,11
1547497527,8,6
1547498744,10,15
1547500243,13,11
1547502153,19,23
1547502999,6,1
1547504144,4,14
1547505314,9,5
1547505760,2,1
1547507675,7,28
1547509367,4,41
1547510758,7,12
1547513795,19,14
1547514950,6,9
1547516560,10,14
1547517950,5,21
1547519821,7,10
1547520997,9,3
1547522143,5,7
1547523694,10,12
1547525153,25,6
1547526528,8,4
1547527368,1,12
1547528189,6,1
1547529341,6,21
1547530111,2,3
1547530964,3,20
1547532357,8,11
1547533619,14,3
1547535332,12,17
1547537311,25,20
1547538152,4,12
1547538991,3,3
1547540088,5,11
1547541370,8,7
1547542609,11,7
1547543760,12,6
1547546153,18,18
1547547353,10,13
1547548871,12,25
1547550425,8,8
