DateTime,AddedIPs,RemovedIPs
1547388526,20,19
1547390437,14,22
1547392374,19,18
1547394253,21,20
1547396258,13,14
1547398335,17,20
1547400276,23,14
1547402476,27,36
1547404364,22,22
1547406270,27,15
1547408416,33,31
1547410371,28,17
1547412252,23,21
1547414200,23,20
1547416334,23,31
1547418274,20,18
1547420461,27,24
1547422366,26,15
1547424318,14,14
1547426175,17,15
1547428360,17,15
1547430261,19,15
1547432213,18,15
1547434128,19,13
1547436294,15,18
1547439640,30,27
1547441569,13,15
1547443731,17,19
1547445689,22,12
1547447567,16,14
1547449498,13,16
1547451415,9,21
1547453541,13,14
1547455478,12,17
1547457644,11,28
1547459536,13,24
1547461451,21,36
1547463403,20,21
1547465298,12,13
1547467230,17,23
1547469270,18,22
1547471099,20,14
1547472985,25,16
1547474953,11,19
1547476824,14,17
1547479003,16,23
1547480920,19,25
1547482842,18,19
1547484734,17,13
1547486671,23,20
1547488615,33,15
1547490501,23,18
1547492473,25,27
1547494369,20,19
1547496264,25,21
1547498200,15,32
1547500362,13,18
1547502267,13,24
1547504597,27,13
1547506595,8,18
1547509169,18,20
1547511147,35,13
1547513075,13,11
1547514991,21,20
1547517155,27,14
1547519084,15,14
1547520977,13,20
1547522900,21,13
1547524871,17,11
1547526734,34,14
1547528724,46,14
1547530836,21,23
1547532772,18,21
1547534898,23,15
1547536823,26,15
1547538731,21,15
1547540669,32,13
1547542881,27,18
1547544740,18,12
1547546689,22,19
1547548856,36,26
1547550745,21,20
